CSX,BRIEF-CSX begins operations at Pittsburgh intermodal rail terminal,CSX warns of rail traffic delays in Florida due to Hurricane Irma
CVX,Florida cites complaints over Chevron gas prices as shortages mount,Consumers complaining of inflated gas prices at Chevron in Florida -state AG
D,BRIEF-Dominion Energy to revise dividend policy
DAL,BRIEF-American Express and Delta to launch new Blue Delta Skymiles credit card​
DGX,Quest to offer cholesterol testing without fasting requirement
DIS,"BRIEF-Marvel, Star Wars will go exclusively to Disney's streaming service - CNBC",Disney CEO says EPS to be in line with last year - CNBC,BRIEF-Disney CEO Iger warns on co's EPS growth this year - CNBC
DISCA,BRIEF-Discovery Communications announces debt offering
DISCK,BRIEF-Discovery Communications announces debt offering
EQT,"UPDATE 1-EQT has no plans for quick exit from Ottobock, Sivantos","EQT has no plans for quick exit from Ottobock, Sivantos"
EXPE,"Hotel Tonight faces off with Expedia, Priceline with advanced bookings"
FB,Breakingviews - Facebook's fuzzy math blurs its TV picture,Facebook says likely Russian-based operation funded U.S. ads with political message,Facebook gives election ad data to U.S. special counsel -source
GE,BRIEF-GE sells remaining equity stake in Penske Truck Leasing
GIS,BRIEF-General Mills reaffirms guidance for fiscal 2018
GPN,BRIEF-Global Payments Inc files for resale of up to an aggregate of 6.4 million shares
GS,Goldman Sachs says may triple or quadruple Frankfurt headcount,"Goldman Sachs may triple or quadruple Frankfurt headcount, Germany chief says"
GT,BRIEF-Goodyear Tire & Rubber names Chris Delaney president of its EMEA unit​
HD,"Home Depot, Lowe's ship emergency material to Florida ahead of hurricane"
HES,BRIEF-Hess CEO says downtime associated with Hurricane Harvey resulted in lost production of several thousand boed in Q3 - Barclays Energy conf call
IBM,BRIEF-IBM and MIT to Pursue Joint Research in Artificial Intelligence
INTC,Intel to update 5G testing device to meet standards
JNJ,J&J hit with $57 mln verdict in latest pelvic mesh trial
JPM,"JPMorgan creates joint venture for retail, internet banking: memo",MOVES-JPMorgan names Beer new global chief information officer
LLY,"BRIEF-Eli Lilly to cuts jobs, focus on developing new medicines"
LMT,BRIEF-Lockheed Martin says ‍issued $1.58 bln aggregate principal amount of its new 4.09 pct notes due 2052
LOW,"Home Depot, Lowe's ship emergency material to Florida ahead of hurricane"
MA,"BRIEF-Mastercard sees FY 2017 currency neutral net revenue, excluding acquisitions, to be high end of low-double digits"
MAR,"BRIEF-Marriott International Chairman Jw Marriott, Jr. reports sale of 26,362 shares of co"
MS,BRIEF-Morgan Stanley reports 10.8 pct passive stake in Potbelly Corp
MSFT,"BRIEF-Adobe, Microsoft expand partnership on e-commerce signatures"
NVDA,"BRIEF-Avitas Systems, a GE Venture, partners with Nvidia to enhance AI for robotic inspection and automated defect recognition"
NWS,Lachlan Murdoch partner in court to delay vote on CBS TV station buyout
NWSA,Lachlan Murdoch partner in court to delay vote on CBS TV station buyout
PBI,"BRIEF-Pitney Bowes files prospectus supplement related to potential notes offering, size not disclosed"
PG,BRIEF-P&G says ‍recommends that shareholders vote to support P&G board ​,"P&G says Peltz's plan would lead to higher costs, lower profits","BRIEF-P&G says Peltz's approach would result in higher costs, reduced profits"
PHM,BRIEF-PULTEGROUP SETS QUARTERLY CASH DIVIDEND OF $0.09 PER SHARE
PLD,BRIEF-Prologis declares quarterly dividends and announces redemption of 4.00 pct notes due 2018
PNC,BRIEF-PNC announces redemption of 1.500 percent senior bank notes due Oct 18
REGN,AbbVie's positive eczema study drags down Regeneron's shares
RIG,Transocean (RIG) Presents At Barclays CEO Energy-Power Conference - Slideshow
ROK,BRIEF-Rockwell Automation announces CEO Blake Moret to become chairman
RTN,"BRIEF-RAYTHEON APPOINTS CHRISTOPHER J. DAVIS AS PRESIDENT, RAYTHEON INTERNATIONAL INC"
SBUX,MOVES-Starbucks' new No.2 starts job by brewing coffee
SEE,BRIEF-Sealed Air CEO to retire at the end of 2017
STT,State Street to pay more than $35 mln to settle U.S. charges: SEC,State Street to pay more than $35 mln to settle U.S. charges -SEC
UNP,U.S. freight movers rethink how to guard against floods,Union Pacific CEO sees pent-up demand in Harvey recovery
V,Former BoE deputy Hogg to join Visa as Europe unit CEO,MOVES-Visa names ex-BoE deputy Charlotte Hogg as Europe unit CEO,BRIEF-Visa appoints Charlotte Hogg as CEO of European operations
VLO,Valero CEO says five Texas refineries in process of restarting after Harvey
VZ,BRIEF-Verizon increases qtrly dividend by 2.2 pct to $0.59/ outstanding share
WDC,Western Digital in talks for stake in Toshiba chip unit after an IPO: Kyodo,Western Digital in talks for stake in Toshiba chip unit after an IPO -Kyodo
WFC,Wells Fargo whistleblower lawsuit is revived by U.S. appeals court,BRIEF-Wells Fargo acquires about $51 bln in mortgage servicing rights
WHR,"Whirlpool's washer battle with Samsung, LG heats up at trade hearing","Whirlpool's washer battle with Samsung, LG heats up at trade hearing"
XOM,Exxon CEO says making progress restarting refinery in Texas: CNBC,UPDATE 1-Exxon CEO says making progress restarting refinery in Texas -CNBC,BRIEF-Norway's Statoil expands South Africa exploration portfolio,Russia's Putin says row with Exxon over Sakhalin-1 is resolved
XRX,"BRIEF-Xerox Corp files for prospectus supplement related to potential senior notes offering, size not disclosed"
