AAL,"Embraer, American Airlines sign aircraft deal worth $705 million",BRIEF-American Airlines Says Co Agreed To Purchase 15 Additional Embraer E175 Regional Aircraft From Embraer S.A.,BRIEF-Bombardier Signs Contract With American Airlines For 15 Firm CRJ900 Aircraft
AAPL,"Apple supplier Skyworks sees hit from smartphone weakness, ZTE ban",Apple supplier Skyworks' revenue rises 7.2 pct,"Apple services segment faces margin, competitive challenges"
CRM,"BRIEF-Salesforce Says Salesforce Ventures Has Launched Canada Trailblazer Fund, A $100 Mln Fund, To Invest In Canadian Startups"
CVX,BRIEF-Chevron Files For Potential Debt Shelf; Offering Size Not Disclosed
DAL,BRIEF-Delta Air Lines Says NYTDC Issued Special Facilities Revenue Bonds
DLTR,BRIEF-Dollar Tree Inc Says CEO Gary Philbin's FY 2017 Total Compensation Was $7.7 Mln
DRI,Darden restaurant chain settles EEOC age bias case for $2.85 mln
DTE,BRIEF-DTE Energy Issues Second Quarter Dividend Offers
DVA,BRIEF-DaVita Reports Q1 Earnings Per Share $1.05 From Continuing Operations
EFX,BRIEF-Equifax Sets Quarterly Dividend Of $0.39 Per Share,BRIEF-Equifax Announces Preliminary 2018 Annual Meeting Results
EOG,BRIEF-EOG Resources Reports Q1 EPS Of $1.10
ES,BRIEF-Linda Forry Named Eversource Trustee,BRIEF-Connecticut Water Service Says Issued Statement Regarding Commentary On Eversource Energy's Earnings Call
FB,Germany demands more privacy safeguards from Facebook: report,BRIEF-Schibsted says not seeing strong competition from Facebook Marketplace
FLR,BRIEF-Fluor Q1 Loss Per Share $0.13
FMC,"FMC sees strong outlook for lithium demand, prices"
GM,GM bets on 3D printers for cheaper and lighter car parts
GPN,BRIEF-Global Payments Reports Q1 Adjusted Earnings Per Share $1.13
GS,Ex-Goldman Sachs programer loses bid to overturn conviction,Ex-Goldman Sachs programmer loses bid to overturn conviction
HOLX,BRIEF-Hologic Receives Health Canada Authorization To Market Sculpsure Laser
HON,BRIEF-Honeywell Says Introduces New Intelligent Wearables For Industrial Field Workers
HPE,BRIEF-HPE Announces Collaboration With Red Hat To Optimize And Accelerate Containers In Production
HSY,"BRIEF-Hershey Announces Offering Of Notes Due 2020, Notes Due 2021 And Notes Due 2023"
ICE,BRIEF-Intercontinental Exchange Reports April Statistics,BRIEF-Intercontinental Exchange Reports Q1 GAAP Earnings Per Share $0.79
K,"Kellogg tops profit estimates, makes west Africa investment",BRIEF-Kellogg Posts Qtrly  Reported Diluted Earnings Per Share $ 1.27
LUV,Southwest engine fan blade showed signs consistent with metal fatigue: NTSB
MNK,BRIEF-Mallinckrodt Reports On FDA Joint Advisory Committee Meeting For Stannsoporfin
MOS,From old mine to gold mine
MRK,BRIEF-Moderna And Merck Expand MRNA Cancer Vaccines Collaboration,Merck KGaA family says unreservedly behind the pharma unit,BRIEF-Merck Provides Update On Keynote-407 Trial
MSI,BRIEF-Motorola Solutions Reports Q1 Non-GAAP Earnings Per Share $1.10
NKE,"Adidas sticks by Kanye West after slavery, Trump remarks"
NRG,BRIEF-NRG Energy Inc Quarterly EPS $0.88
O,BRIEF-Realty Income Names Neil Abraham Chief Strategy Officer And Mark E. Hagan Chief Investment Officer
PCG,BRIEF-PG&E Corp Q1 EPS $0.86
PPL,BRIEF-PPL Corp Reports Quarterly Earnings Of $0.65 Per Share
PWR,BRIEF-Quanta Services Q1 Earnings Per Share $0.24
PXD,BRIEF-Pioneer Natural Resources Says May Boost 2018 Capital Budget
QCOM,BRIEF-Nxp Semiconductors Reports Q1 EPS $0.17
REGN,"Regeneron's newer drugs disappoint, shares slip",BRIEF-Regeneron Reports Q1 GAAP Earnings Per Share $4.16,Regeneron's first quarter profit soars 92 percent
SBUX,Black men arrested in Philadelphia Starbucks reach agreement on compensation
SEE,BRIEF-Sealed Air Reports Q1 Adjusted Earnings Per Share $0.51
SLG,BRIEF-Stephen Green Of SL Green Realty Corp Informed Board That he Will Retire As Executive Chairman
SPGI,BRIEF-S&P Global Says Intends To Redeem In Full Its Outstanding 2.500% Senior Notes Due 2018
SRCL,BRIEF-Stericycle Inc Q1 Earnings Per Share $0.25
SWKS,"Apple supplier Skyworks sees hit from smartphone weakness, ZTE ban",BRIEF-Skyworks Solutions Q2 GAAP Earnings Per Share $1.50,Apple supplier Skyworks' revenue rises 7.2 pct
TDC,BRIEF-Teradata Q1 GAAP Loss Per Share $0.06
TGT,BRIEF-Shipt And Target Expand Same-Day Delivery In The Midwest And South
TROW,BRIEF-T. Rowe Price Head Of Fixed Income Ted Wiese To Step Down At Year-End
TSN,Tyson Foods backs Israeli startup to grow meat in the lab
UA,"Adidas sticks by Kanye West after slavery, Trump remarks"
USB,BRIEF-The Bancorp Names Jennifer Terry Chief Human Resources Officer
VAR,BRIEF-S&P Dow Jones Indices Says it Will Remove Sirtex Medical From S&P/ASX 200 After Acquisition By Varian Medical
VLO,BRIEF-Valero Energy Sets Quarterly Dividend Of $0.80 Per Share
VMC,BRIEF-Vulcan Announces Q1 Earnings Per Share $0.40 From Continuing Operations
VZ,BRIEF-Verizon Says Shareholders Elected Each Of Co's 11 Directors To 1-Year Term
WFC,Fund says Wells Fargo unit worsened 'vol-mageddon' losses -court filing,Fund says Wells Fargo unit worsened 'vol-mageddon' losses -court filing
WMT,India's Flipkart buys back shares worth $350 million,UK lawmakers seek answers from regulator on Sainsbury's/Asda probe
WYNN,BRIEF-Elaine Wynn's Counsel Sends Letter To Wynn Resorts' Counsel Saying Elaine Wynn Will Dismiss Her Suit
XOM,Exxon pushes ahead with Rosneft LNG project despite sanctions: sources
XRX,Xerox profit slumps as battle over Fujifilm deal intensifies,CORRECTED-Xerox reports 42.5 pct drop in first quarter profit,BRIEF-Xerox Reports Q1 EPS $0.08 From Continuing Operations
