AAPL,Qualcomm warns of profit hit as Apple battle intensifies,Apple asks California to change its proposed self-driving car testing policies,Qualcomm warns of profit hit as Apple battle intensifies,BRIEF-Apple comments on payment dispute with Qualcomm,"Qualcomm says Apple to stop paying royalties, cuts profit forecast"
MA,BRIEF-Mastercard CEO Ajay Banga's 2016 total compensation $16.9 mln,BRIEF-Mastercard names Ed Mclaughlin president of operations & technology
MRO,BRIEF-U. S. Steel issues update on status of Midwest plant
MSFT,"Microsoft Surface sales sink, shares dip","Microsoft's silver lining: Surface loses, but Windows wins","Microsoft's silver lining: Surface loses, but Windows wins"
MSI,BRIEF-Motorola Solutions announces investigation of Hytera Communications by U.S. International Trade Commission
NEE,"BRIEF-NextEra Energy says unit sold $1.25 bln of 3.55% Debentures, Series due May 1, 2027"
NFLX,BRIEF-Iqiyi signs licensing agreement with Netflix for popular shows
NRG,BRIEF-NRG Energy says all 13 directors nominated by co elected at annual meeting
PM,"BRIEF-Czech Philip Morris AGM approves CZK 1,000/share dividend -CTK"
PPG,Akzo Nobel investor USS backs call for PPG talks over revised bid
PSX,Phillips 66's profit jumps 39 percent on $423 million gain,BRIEF-Phillips 66 sees Q2 refining crude utilization at mid-90 pct,BRIEF-Phillips 66 sees Q2 pre-tax refining turnaround expenses $130 mln-$160 mln,Phillips 66 expects OPEC to extend production cuts at May meeting,BRIEF-Phillips 66 Q1 earnings per share $1.02,Phillips 66's profit jumps 39 percent on $423 mln gain
QCOM,Qualcomm warns of profit hit as Apple battle intensifies,Qualcomm warns of profit hit as Apple battle intensifies,BRIEF-Apple comments on payment dispute with Qualcomm,"Qualcomm says Apple to stop paying royalties, cuts profit forecast"
RCL,BRIEF-Royal Caribbean Cruises Q1 adjusted earnings $0.99/shr
REGN,BRIEF-Regeneron and Sanofi announce Kevzara license application resubmission for review by FDA
STT,Fitch: Higher Markets Help Boost State Street's 1Q17 Earnings
TSN,BRIEF-AdvancePierre to pay $100 mln in termination fee to Tyson Foods
VTR,BRIEF-Ventas Inc says units entered into a second amended and restated credit and guaranty agreement - sec filing,BRIEF-Ventas Inc Q1 EPS $0.44 from continuing operations
WFC,BlackRock's Fink a 'big believer' in Wells Fargo CEO
XOM,"WRAPUP 2-Surging Chevron, Exxon profits signal oil industry turnaround",BRIEF-Exxon Mobil says underlying oil demand growth has been strong,Exxon Mobil profit beats Street as oil prices move higher,"WRAPUP 1-Surging Chevron, Exxon profits signal oil industry turnaround",BRIEF-Exxon Mobil reports Q1 earnings per share of $0.95,"Exxon Mobil profit more than doubles on cost cuts, oil price rise"
