AAPL,Apple supplier Cirrus plunges after disappointing results,Apple supplier Cirrus plunges after disappointing results,Apple supplier Skyworks' revenue rises 15 percent,Qualcomm shares fall as reports say Apple may scrap its chips,"Damp iPhone demand to pressure RF chipmakers, Morgan Stanley says","BRIEF-Cisco, Apple, Aon, Allianz Introduce a First in Cyber Risk Management","Apple, Cisco team up with insurance companies to offer cyber policy discounts"
ADM,Deals of the day-Mergers and acquisitions,ADM in talks to buy Bunge as early as this week: Bloomberg,Archer Daniels Midland could buy Bunge this week - Bloomberg
CSCO,"BRIEF-Cisco, Apple, Aon, Allianz Introduce a First in Cyber Risk Management","Apple, Cisco team up with insurance companies to offer cyber policy discounts"
CSX,"Two dead, more than 100 injured in Amtrak crash in South Carolina"
CTXS,BRIEF-Citrix Announces Drew Del Matto As New CFO
CVS,Hudson's Bay names CVS Health veteran as new CEO,Hudson's Bay names CVS Health executive as new CEO
CVX,Chevron sells first condensate cargo from Australia's Wheatstone LNG,Chevron sells 1st condensate cargo from Australia's Wheatstone LNG - sources
DTE,DTE Energy Co expected to post earnings of $1.17 a share - summary
ED,BRIEF-Egypt's Mohandes Insurance H1 Consol Profit Rises
EFX,Senators urge Trump administration to resume Equifax probe,"Lawmakers, advocates urge Trump administration to resume Equifax probe"
FB,"BRIEF-Facebook Is Talking About Expanding Its TV-Like Service, Watch - CNBC"
FCX,BRIEF-Fibrocell Science Says‍ Expect To Initiate A Safety Clinical Trial In 2018 For Fcx-013 Development,BRIEF-Fibrocell Science Says Submitted IND Application For FCX-013 To Treat Type Of Skin Disorder
FITB,BRIEF-Fifth Third Bancorp Agrees To Acquire Coker Capital Advisors
FLR,"BRIEF-Fluor Corp Says Board Voted To Decrease Size Of Board From 13 To 12 Members, Effective May 3"
FSLR,"Capital Dynamics to acquire SunPower, First Solar JV for $977 million"
GE,BRIEF-Endra Life Sciences Enters Into Amendment To Certain Collaborative Research Agreement With GE,"BRIEF-GE Says Co, Arenko Group Announce Strategic Alliance To Build Grid Scale Energy Storage Systems In UK"
HES,Hess posts 13th straight quarterly loss; shares dive,BRIEF-Hess Corp CEO Defends Quarterly Dividend,BRIEF-Hess Posts Q4 Adjusted Loss Per Share $1.01,Hess Corp posts 13th straight quarterly loss
HOG,"BRIEF-Harley-Davidson Increases Dividend, Announces Additional Share Repurchase"
ICE,BRIEF-ICE Announces Record Trading Of NYSE FANG+ Index Futures Contract For Two Consecutive Days
KR,Deals of the day-Mergers and acquisitions,Kroger to sell convenience stores to UK's EG Group for $2.15 billion,Kroger to sell convenience stores to UK's EG Group for $2.15 bln
LEG,BRIEF-Leggett & Platt Q4 Shr $0.27 From Continuing Operations
LMT,"Lockheed, Rheinmetall team up to bid for German helicopter order",Lockheed teams up with Rheinmetall for German military helicopter contract
LOW,"BRIEF-Lowe's Canada To Hire More Than 7,000 Employees This Spring"
MA,BRIEF-Mastercard Board Of Directors Announces Quarterly Dividend
MAC,BRIEF-Macerich Reports Q4 FFO Per Share $1.03
MPC,BRIEF-Marathon Petroleum Corp Announces Make-Whole Redemption Of Its Outstanding 2.700 PCT Senior Notes Due 2018
MRK,Bristol-Myers' positive cancer data still lags Merck
MTB,BRIEF-M&T Bank Receives Non-Objection From Fed Board Of Governors To Repurchase $745 Mln Shares
MU,BRIEF-Micron Announces Chief Financial Officer Transition,BRIEF-Micron Sees Q2 Earnings Per Share $2.70 TO $2.75
NEE,NextEra sues nuclear trade group over worker screening database
NLSN,Nielsen Holdings PLC expected to post earnings of 80 cents a share - summary
NVDA,"BRIEF-Nvidia, Continental Partner To Create AI Self-Driving Vehicle Systems","Chipmaker Nvidia, auto supplier Continental in self-driving tie-up"
PFE,Pfizer's Xtandi delays prostate cancer spread in early stage disease
PRU,BRIEF-Prudential Financial And Scottish Widows Reach First Longevity Reinsurance Agreement
QCOM,Qualcomm shares fall as reports say Apple may scrap its chips,"Exclusive: Broadcom to raise Qualcomm bid in push for talks, sources say",Qualcomm shares falls as report says Apple will dump chips,BRIEF-Qualcomm Confirms Receipt Of Revised Proposal From Broadcom,BRIEF-Broadcom Makes Offer For Qualcomm Of $82 Per Share,Broadcom raises offer to buy Qualcomm to $121 billion
QRVO,"Damp iPhone demand to pressure RF chipmakers, Morgan Stanley says"
SLG,"BRIEF-SL Green Realty Says Matthew Diliberto, Co Agreed To Extend Diliberto's Term As CFO For Additional 3 Years Through Jan 1, 2021"
SNA,BRIEF-Matthew Cohler Reports 7.8 Pct Passive Stake In Snap Inc As Of Dec 31
STT,BRIEF-State Street Expands Employee Benefit Policies
SWKS,Apple supplier Skyworks' revenue rises 15 percent,BRIEF-Skyworks Announces New $1 Billion Stock Repurchase Program,BRIEF-Skyworks Posts Q1 GAAP Earnings Per Share $0.38
SYY,BRIEF-Sysco Reports Second Quarter Fiscal 2018 Results
T,BRIEF-AT&T Co Entered Letter Amendment To $10 Bln Term Loan Credit Agreement
TIF,"BRIEF-Tiffany & Co's Senior Vice President, Caroline Naggiar, Will Be Retiring Effective January 31, 2019"
TRIP,BRIEF-TripAdvisor ‍Board Of Co Voted To Increase Size Of Board From Eight Directors To Nine Directors
TRV,BRIEF-Travelers Companies - Cleve Killingsworth Jr. Notified He Will Not Stand For Re-Election To Board
UPS,BRIEF-UPS Launches Daily Non-Stop Flight From U.S. To The Middle East
UTX,BRIEF-UTC Board Sets Quarterly Dividend Of $0.70per Share
VAR,BRIEF-Varian Acquires Mobius Medical Systems
WFC,Fed puts brakes on Wells Fargo when bank needs to step on gas,Fed restrictions continue to badger Wells Fargo; U.S. banks down
XEL,Xcel Energy Inc expected to post earnings of 43 cents a share - summary
XRX,"BRIEF-Xerox Says Either Co, Fujifilm To Pay To The Other $183 Million Termination Fee If JV Agreement Terminated"
