AAL,"Fuel costs weigh on American Airlines' profit, shares fall",BRIEF-American Airlines Group Reports Q1 EPS $0.39
MSFT,BRIEF-Rpt-Microsoft CEO Says Office 365 Commercial Now Has More Than 135 Million Monthly Active Users-Conf Call,Breakingviews - Microsoft is designated driver of the tech world,"Microsoft tops estimates as Azure, Office products drive gains",BRIEF-Microsoft Reports Qtrly Diluted Earnings Per Share $0.95,Microsoft's quarterly profit rises 35 percent
NEM,BRIEF-Newmont Mining On Track To Return More Than $350 Million To Shareholders This Year,Newmont profit beats estimates on higher gold prices,BRIEF-Newmont Announces Q1 Adjusted Earnings Per Share $0.35,Newmont profit surges on higher gold prices
NFLX,"EU strikes deal forcing Netflix, Amazon to fund European content"
PEG,PSEG settles U.S. power market violation allegations
PEP,"Pepsi tops estimates, promises more investments in North America",BRIEF-Pepsico CFO Johnston Says Rising Costs From Tariffs Not Expected To Be Disruptive - CNBC,BRIEF-PepsiCo Q1 Core EPS $0.96
PFE,BRIEF-Pfizer Inc Declares 34 Cent Q2 Dividend
PFG,BRIEF-Principal Financial Q1 Earnings Per Share $1.36
PH,BRIEF-Parker Reports Q3 Earnings Per Share $2.70
PLD,Norway's sovereign fund and Prologis sell logistics properties
PYPL,BRIEF-Dosh Accelerates With $44 Mln Series A Funding Round
QCOM,BRIEF-Qualcomm CEO Mollenkopf Says Still Expect Approval Of NXP Deal- CNBC,Qualcomm easing licensing terms in bid to strike deals,Qualcomm easing licensing terms in bid to strike deals
RCL,BRIEF-Royal Caribbean Reports Q1 GAAP Earnings Per Share $1.02
RTN,"Raytheon quarterly profit helped by tax cut, shares slip",BRIEF-Raytheon Q1 EPS From Continuing Operations $2.20,Raytheon quarterly profit rises about 26 pct on lower taxes
SBUX,"Starbucks' promotions struggle to attract U.S. customers, shares slip",BRIEF-Starbucks Reports Record Q2 Fiscal 2018 Results,Starbucks' Americas cafe sales rise more than expected
SLB,BRIEF-Subsea 7 ready to talk whenever McDermott's board is able to-CEO
SNA,BRIEF-Snap-On Sets Quarterly Dividend Of $0.82 Per Share
SPGI,BRIEF-S&P Global Reports Q1 Adj EPS $2.00,Oil price agency Platts' revenue rises on core subscription growth,Oil price agency Platts posts lower adjusted operating profit,BRIEF-S&P Global Posts Q1 Earnings Per Share $1.93
STZ,"BRIEF-Jana Partners Reports 2.6 Pct Stake In Bloomin' Brands, As Of April 24, 2018",BRIEF-Bloomin' Brands Q1 Adjusted Diluted EPS Of $0.71,BRIEF-Bloomin' Brands Q1 Earnings Per Share $0.68
SWN,BRIEF-Southwestern Energy Reports Q1 Earnings Per Share Of $0.36
SYK,BRIEF-Stryker Corp Q1 Earnings Per Share $1.16
TJX,BRIEF-TJX Companies Says CEO Ernie Herrman's FY 2018 Total Compensation Was $16.9 Million
TSCO,BRIEF-Tractor Supply Co Reports Q1 Earnings Per Share $0.57
TXN,BRIEF-Texas Instruments Sets Qtrly Cash Dividend Of $0.62/Shr
UNP,"Union Pacific warns on operating ratio, shares slip",BRIEF-Union Pacific CEO Fritz Says Hiring Bonuses Have Been Implemented In Certain Areas Only And Not Across The Board - CNBC,"BRIEF-Union Pacific Says 'Unlikely' To Achieve Targeted 60 Pct Operating Ratio, Plus Or Minus, On A Full Year Basis By 2019",BRIEF-Union Pacific Q1 Earnings Per Share $1.68
UPS,"More parcels, higher prices lift UPS profit but costs soar",Package demand lifts UPS quarterly profit
V,"Visa tops profit estimates, raises full-year earnings forecast"
VLO,"BRIEF-Valero Energy - Gasoline Exports Totaled 73,000 bpd In Q1 - Conf Call",Valero Texas City begins gasoline unit work while fixing alky unit,Valero Energy profit beats on higher refining margins,BRIEF-Valero Energy Q1 Adjusted Earnings Per Share $1.00,BRIEF-Valero Energy Partners Reports Q1 Revenue $132 Million,Valero Energy first-quarter profit jumps 54 pct
VRSN,BRIEF-Verisign Inc Q1 Earnings Per Share $1.09
VRTX,Vertex Pharma profit tops estimates on strong launch of new CF drug,"BRIEF-Vertex Initiates Phase 3 Studies Of Vx-445, Tezacaftor And Ivacaftor",CORRECTED-Vertex Pharma's quarterly profit falls 15.1 percent,BRIEF-Vertex Pharmaceuticals Inc Reports Qtrly EPS Of $0.81
WDC,"Western Digital beats estimates, sets upbeat forecast on chip demand","BRIEF-Western Digital-  Expect Q4 Non-GAAP Earnings Per Share Of $3.40 To $3.50 - CFO, Conf Call",BRIEF-Western Digital Q3 Revenue $5.0 Billion,Western Digital quarterly revenue rises 7.8 pct
WFC,Wells Fargo's 401(k) practices being examined by Labor Dept: WSJ
WHR,BRIEF-Whirlpool Corp To Commence Modified Dutch Auction Tender Offer To Purchase Up To $1 Bln Of Its Shares
WMT,BRIEF-Speak Retail Group Enters Agreement With Walmart For Custom Closed Loop Payment Solutions
XEL,BRIEF-Xcel Energy Q1 GAAP EPS $0.57 From Continuing Operations
XRX,"Xerox, Fujifilm reopen deal discussions: sources"
ZBH,BRIEF-Zimmer Biomet Reports Q1 Earnings Per Share $0.85
ZTS,"BRIEF-Zoetis Inc To Expand Animal Vaccine Research And Manufacturing In Suzhou, China"
