AAPL,BRIEF-Apple working on touchless control and curved iPhone screen -Bloomberg,"Apple Pay arrives in Brazil, partnering with Itaú Unibanco"
GM,GM to stop production of Chevrolet Sonic Subcompact car: Wall Street Journal,GM to stop production of Chevrolet Sonic Subcompact car - WSJ,GM urges 'constructive' U.S.-China dialogue,GM urges 'constructive' U.S.-China dialogue,BRIEF-GM Issues Statement On U.S./China Trade,GM to drop monthly U.S. vehicle sale reports
KMX,BRIEF-CarMax Reports Q4 Earnings Per Share $0.67
LEN,Lennar raises home sales forecast ahead of spring selling season,BRIEF-Lennar Q1 Earnings Per Share $0.53,Lennar reports 27.5 pct rise in quarterly revenue
LLY,BRIEF-Lilly And Sigilon Therapeutics Announce Strategic Collaboration To Develop Encapsulated Cell Therapies
M,Macy's long-time CFO Karen Hoguet to retire next year,BRIEF-Macy's Says CEO Jeff Gennette's FY 2017 Total Compensation Was $11.1 Mln SEC Filing,Macy's longtime CFO Karen Hoguet to retire next year,BRIEF-Macy's Announces CFO Karen Hoguet To Retire February 2019
MAC,Exclusive: Starboard challenges U.S. mall owner Macerich's board - sources
MAR,BRIEF-Marriott Says President And CEO Arne Sorenson's FY 2017 Total Compensation Was $13.3 Mln,BRIEF-Marriott Files Preliminary Prospectus Supplement Related To A Potential Series X Notes Due 2028 Offering Of Up to $450 Million
MMC,BRIEF-UK businesses of Marsh have mean gender pay gap of 42.5 pct
MMM,"BRIEF-3M Names Sarah Grauze Treasurer And Vice President, Finance",BRIEF-3M Announces New Leadership Appointment
MNK,"BRIEF-Mallinckrodt Names Paul Carter, Anne Whitaker To Its Board Of Directors",BRIEF-Angus Russell To Succeed Melvin Booth As Mallinckrodt Board Chairman In May 2018
MSFT,BRIEF-Microsoft & Trugrid Announce Remote Desktop Protocol Licensing Agreement,Microsoft calls for dismissal of U.S. Supreme Court privacy fight
NAVI,BRIEF-Canyon Capital Advisors LLC Reports A 7.8 Pct Stake In Navient Corp As Of April 2
PKI,BRIEF-Perkinelmer Inc Files Prospectus Supplement Related To A Potential Senior Notes Offering
PNW,BRIEF-Callidus Capital Corporation Announces Intention To Apply For Normal Course Issuer Bid
QCOM,Broadcom completes move to U.S. from Singapore
SJM,J.M. Smucker to buy Ainsworth Pet Nutrition for $1.9 billion,CORRECTED-J.M. Smucker to buy Ainsworth Pet Nutrition for $1.9 bln,BRIEF-J. M. Smucker To Acquire Ainsworth Pet Nutrition Llc
SYF,BRIEF-Synchrony Financial Says CEO Margaret Keane's 2017 Total Compensation Was $13.5 Mln
TJX,BRIEF-The TJX Companies Announces 25 Pct Increase In Stock Dividend
VAR,"BRIEF-Varian Medical Systems Replaced $600 Mln Revolving Credit Facility With Revolving Credit Facility, Terminated Credit Agreement Entered On Sept 1"
VRTX,BRIEF-Q-State Biosciences Says Entered Strategic Collaboration With Vertex Pharmaceuticals
WMT,Walmart opens first small high-tech supermarket in China,RPT-CORRECTED (OFFICIAL)-Walmart opens first high-tech small-sized supermarket in China,Amazon may offer to buy India's Flipkart: report
WU,BRIEF-Western Union Co Says CEO Hikmet Ersek's 2017 Total Compensation Was $9.7 Mln
