GM,"BRIEF-Greenlight Capital cuts share stake in Apple, General Motors"
GOOG,"BRIEF-Tiger Global dissolves share stake in Alphabet, ups stake in Facebook"
GOOGL,"BRIEF-Tiger Global dissolves share stake in Alphabet, ups stake in Facebook"
GPS,"BRIEF-Greenlight Capital dissolves stake in Alcoa, raises in Hewlett Packard Enterprise",BRIEF-Gap appoints Chris O'Neill to its board of directors
GS,MOVES-Evercore hires Paul Aaron from Goldman,Goldman can hit $13 billion in new consumer loans in three years: CFO,Bond trading conditions have not improved in fourth quarter: Goldman CFO,Bond trading conditions have not improved in fourth quarter -Goldman CFO,Goldman can hit $13 billion in new consumer loans in three years: CFO
HD,Home Depot lifts full-year forecasts as hurricanes spur demand,"BRIEF-Home Depot CFO- Don't see housing market slowdown in 2018, 2019 and 2020",BRIEF-Home Depot says Q3 earnings per share $1.84,Home Depot's quarterly profit jumps 10 pct
HOLX,BRIEF-Hologic announces upcoming put option
HPE,"BRIEF-Greenlight Capital dissolves stake in Alcoa, raises in Hewlett Packard Enterprise","BRIEF-Jana Partners dissolves sole share stake in Altice USA, Blue Apron, HPE"
HPQ,BRIEF-HP Inc board declares dividend
IBM,"Buffett's Berkshire slashes IBM stake, adds to Apple",Buffett's Berkshire Hathaway slashes IBM stake,"BRIEF-Berkshire Hathaway cuts share stake in IBM, Charter, ups stake in Apple"
JPM,JPMorgan to launch new trade venue for non-equity products - memo
KR,"BRIEF-Greenlight Capital cuts share stake in Apple, General Motors"
LB,"BRIEF-Appaloosa LP cuts share stake in BofA, dissolves share stake in Wells Fargo and Activision Blizzard"
LEN,BRIEF-Lennar announces offering of senior notes
LMT,BRIEF-U.S. Air Force awards Lockheed Martin JASSM telemetry kit production contract
LRCX,BRIEF-Lam Research announces $2.3 bln capital return program
LUV,BRIEF-Southwest Airlines files preliminary prospectus supplement related to potential notes offering
MA,"BRIEF-Temasek Holdings (Private) Ltd ups share stake in Mastercard, Visa and Monsanto"
MMM,BRIEF-3M board declares quarterly dividend
MRK,BRIEF-Merck reports final results of any and all tender offers
MSFT,"BRIEF-Soros Fund Management cuts share stake in Facebook and Twitter, ups in Microsoft"
MU,"BRIEF-Greenlight Capital cuts share stake in Apple, General Motors"
NFLX,"BRIEF-Tiger Global Management ups stake in Netflix, takes stake in Roku"
NSC,BRIEF-Norfolk Southern announces expiration of early exchange period of exchange offers
NUE,"BRIEF-Appaloosa Lp dissolves share stake in Nucor, Delta Air Lines"
ORCL,BRIEF-Oracle Health Sciences says Everest Group PEAK Matrix names co as top leader
PVH,"BRIEF-Greenlight Capital cuts share stake in Apple, General Motors"
RIG,Transocean: Deepwater Oil Is Looking To Finally Rebound,"Update: My Deep Water Oilfield Portfolio, Balls, Strikes, And Home Runs"
RTN,UAE announces $684 million Raytheon laser guided bomb deal,AIRSHOW-UAE announces $684 mln Raytheon laser guided bomb kit order
SCHW,BRIEF-Charles Schwab reports monthly activity highlights
SLG,Allianz to buy stake in New York tower valued at $1.95 billion: SL Green,RPT-Allianz to buy stake in New York tower valued at $1.95 bln -SL Green,Allianz to buy stake in New York tower valued at $1.95 bln -SL Green,BRIEF-SL Green to sell 43 pct stake in 1515 broadway to Allianz Real Estate
SWK,BRIEF-JAKKS Pacific nails deal with Stanley Black & Decker
SYF,"BRIEF-Berkshire Hathaway ups share stake in Synchrony Financial, dissolves in Wabco"
T,Sessions will not answer if White House asked about AT&T Time Warner merger
TJX,Fashion miss adds to TJX sales woes in hurricane-hit third-quarter,BRIEF-TJX Companies Q3 earnings per share $1.00,TJX reports flat same-store sales in hurricane-hit Q3
TSN,Tyson weighs sites for $320 million chicken plant after Kansas town objects
TXN,BRIEF-‍WiTricity collaborates with Texas Instruments on electric vehicle wireless charging solution​
UNH,"BRIEF-Jana Partners takes sole share stake in UnitedHealth, dissolves sole share stake in Cognizant"
V,"BRIEF-Temasek Holdings (Private) Ltd ups share stake in Mastercard, Visa and Monsanto"
WFC,Wells Fargo repays $5.4 million for repossessing service members' cars,UPDATE 1-Wells Fargo repays $5.4 mln for repossessing service members' cars,"BRIEF-Appaloosa LP cuts share stake in BofA, dissolves share stake in Wells Fargo and Activision Blizzard","BRIEF-Wells Fargo introduces new feature to automatically ""rewind"" overdrafts that are assessed on customers' accounts at a vulnerable time​"
WMT,Wal-Mart partners with Lord & Taylor to expand online fashion presence
