AAPL,Poor first quarter ends on a high note as stocks leap,Apple unveils new privacy tools ahead of EU law,MDL Watch: Panel to consider Apple iPhones and Intel chips
PM,BRIEF-Philip Morris International Files Proxy Statement For Annual Meeting Of Shareholders,BRIEF-Philip Morris International CEO André Calantzopoulos' FY 2017 Total Compensation Was $18.98 Mln Versus
PNW,BRIEF-Pinnacle West Capital Says CEO's 2017 Compensation Was $10.5 Mln
PSX,U.S. Dept. Of Energy sells 5.2 mln barrels of oil from SPR
RIG,"Offshore Drilling Stocks Are Sliding, Again"
RTN,Raytheon wins $460 million U.S. defense contract: Pentagon
SBUX,Starbucks must put cancer warning on California coffee -judge
STT,BRIEF-State Street Appoints Sara Mathew And William Meaney To Its Board Of Directors
STZ,Constellation Brands results beat on higher demand for Mexican beers,BRIEF-Constellation Brands Qtrly Comparable EPS $1.90,Corona maker Constellation Brands's quarterly sales top estimates
T,AT&T trial hears of consequences if Turner networks go dark,BRIEF-AT&T Inc. Announces Private Exchange Offers For Four Series Of Notes Open To Certain Investors,BRIEF-AT&T Announces Cash Offers For Four Series Of Notes Open To All Investors
TIF,"BRIEF-Tiffany & Co Says Chairman Roger Farah Made Open Market Purchase Of 10,000 Shares Of Common Stock"
UA,Under Armour discloses breach of 150 mln MyFitnessPal user accounts,BRIEF-Under Armour Notifies MyFitnessPal Users Of Data Security Issue
WAT,BRIEF-Waters Corp CEO's 2017 Total Compensation Was $7.6 Million
WMT,"Walmart discussing closer ties with Humana, including possible acquisition -sources","BRIEF-Walmart Is In Early Stage Acquisition Talks With Humana - CNBC, Citing Dow Jones",BRIEF-Walmart commits to reduce emissions by 50 mln metric tons in China
XOM,U.S. judge dismisses Exxon lawsuit to stop climate change probes,U.S. judge dismisses Exxon lawsuit to stop climate change probes,BRIEF-Exxonmobil Bags Eight Deepwater Blocks In Latest Brazil Bid Round,"BUZZ-MS, Citi bullish on big oil cos, but differ on Shell"
XRX,Fujifilm to buy two biotech units from JXTG for $800 million,BRIEF-Fujifilm CEO: Can Overcome Opposition From Some Shareholders To Xerox Deal
