AAL,American Airlines shares nosedive on proposed employee pay increases,BRIEF-American Airlines expects Q2 revenue per available seat mile to be up about 3 to 5 percent,"American Airlines defers delivery of Airbus, Boeing aircraft"
AAPL,Apple in talks to launch money-transfer service: Recode,Apple in talks to launch money-transfer service - Recode
ABBV,AbbVie profit beats on Humira demand; cheers Trump tax plan,BRIEF-Abbvie Q1 adjusted earnings per share $1.28,Drugmaker AbbVie's profit rises 26.4 pct
UPS,UPS first-quarter profit tops estimates as revenue rises,Lower corporate tax rate would be 'very very positive': UPS CEO,"Lower corporate tax rate would be ""very very positive"" - UPS CEO",BRIEF-UPS reports Q1 earnings per share $1.32,BRIEF-UPS reports Q1 earnings per share $1.32,UPS sees higher profit as revenue grows
URBN,BRIEF-REG-URBN announces changes to store leadership
V,Apple in talks to launch money-transfer service: Recode
VRSN,BRIEF-Verisign Q1 Non-GAAP EPS $0.96
VRTX,BRIEF-Vertex Q1 non-gaap earnings per share $0.41
WDC,BRIEF-Western Digital reports Q3 earnings per share $0.83
WFC,Wells Fargo overhauls lawmaking and policy arm
WLTW,BRIEF-Willis Towers CEO 2016 total compensation $28.85 mln
XOM,Judge says Exxon owes $19.95 million for Texas refinery pollution,Judge says Exxon owes $19.95 million for Texas refinery pollution
ZBH,BRIEF-Zimmer Biomet Q1 adjusted EPS $2.13
