KHC,"Kraft Heinz sees hit from rising competition, supply constraints"
LEG,BRIEF-Leggett & Platt Announces Quarterly Dividend Of $0.36
LLY,Novo Nordisk gets nod from U.S. drug purchaser for new diabetes hope
LMT,Exclusive: Japan to buy at least 20 more F-35A stealth fighters - sources
MA,BRIEF-Mastercard Files Preliminary Prospectus Supplement Related To A Potential Notes Offering 
MO,BRIEF-Altria Reaffirms Full-Year 2018 Earnings Guidance
MRK,Merck to buy virus-based cancer drug firm Viralytics for $394 million,Merck to buy Viralytics for $394 mln to boost immuno-oncology,BRIEF-Merck And Viralytics Announce Acquisition Agreement
MSI,BRIEF-Motorola Solutions Files Prospectus Supplement Related To A Potential Senior Notes Offering
MTB,BRIEF-M&T Bank Authorizes Additional Stock Repurchase Program Of Up To $745 Mln
MUR,BRIEF-Murphy Oil Says David Looney To Succeed John Eckart as CFO
NFLX,"Netflix, Amazon win new favor after Wall Street sell-off","BRIEF-Greg Peters, Chief Product Officer At Netflix, Joins 2U Board Of Directors"
NKE,BRIEF-Nike Says Peter Henry Joins Board
O,BRIEF-Realty Income Posts Q4 Adjusted FFO Per Share $0.76
OKE,BRIEF-ONEOK To Invest $2.3 Bln for Additional NGL And Natural Gas Infrastructure
PM,Philip Morris may have breached Lithuania's advertising rules with new smoking device,Lithuania says Philip Morris may have breached advertising rules with new smoking device,BRIEF-Philip Morris International Reaffirms 2018 Full-Year Reported Diluted EPS Guidance
PRU,"U.S. regulatory panel kicks off Prudential review, discusses volatility"
PSA,"BRIEF-Public Storage Says ‍Effective Jan 1, 2019, Joe Russell Will Be Appointed CEO"
QCOM,Deals of the day-Mergers and acquisitions,Broadcom cuts Qualcomm offer to $117 billion after new NXP deal,BRIEF-Qualcomm Issues Statement On Reduced Broadcom Proposal,Broadcom cuts Qualcomm bid by $3 per share
RIG,Transocean (RIG) Q4 2017 Results - Earnings Call Transcript,"Transocean upbeat about offshore recovery, despite quarterly loss"
SJM,BRIEF-J.M. Smucker Company Previews New Premium Coffee Brand
SRCL,BRIEF-Stericycle Inc Posts Q4 Adjusted Earnings Per Share $4.34
T,Deals of the day-Mergers and acquisitions
TRV,MOVES-Travelers Cos appoints Bruce Gifford enterprise chief data and analytics officer,BRIEF-Travelers Names Bruce Gifford Enterprise Chief Data And Analytics Officer
UTX,United Tech to decide on breakup of businesses by end of 2018,United Technologies wins $2.5 billion U.S. defense contract: Pentagon,Pratt & Whitney says finds solution for Airbus engine issues
VRTX,BRIEF-Vertex Initiates Late Stage Study Of Treatment Combination For Cystic Fibrosis
VTR,BRIEF-Ventas Announces Expiration And Results Of Tender Offer For 4.00% Senior Notes Due 2019
XEL,BRIEF-Xcel Energy Raised Quarterly Dividend 5.6 Percent To $0.38 Per Share
