AAPL,iPhone market share slips in October-quarter: research firm,Apple wins EU trademark case against Xiaomi,Chinese investor increases stake in Dialog Semi to over 7 percent
GOOG,Google unveils new Android software in India to power cheap smartphones,YouTube to expand teams reviewing extremist content
GOOGL,Google unveils new Android software in India to power cheap smartphones,YouTube to expand teams reviewing extremist content
GS,"Goldman Sachs, Standard Chartered eye 750 new jobs in Poland"
HUM,"BRIEF-Humana-Expects Net Membership Gains For Individual Medicare Advantage Membership For Year Ended Dec 31,2018 To Reach Higher End Of Projected Growth Range"
INTU,BRIEF-Intuit To Acquire Tsheets for Approximately $340 Million
JNJ,"Jury orders Bayer, J&J to pay $28 million in Xarelto lawsuit","CORRECTED-Jury orders Bayer, J&J to pay $28 million in Xarelto lawsuit"
JNPR,BRIEF-‍Juniper Networks Partners With Telefonica On Road To A Self-Driving Network​
JPM,JPMorgan CFO sees fourth-quarter market revenue down 15 percent,"JPMorgan, Santander partner in asset management in Brazil","Marriott signs co-brand credit card deal with JPMorgan, AmEx","BRIEF-Marriott Signs New Co-Brand Credit Card Agreements With JPMorgan Chase, American Express"
KMI,Kinder Morgan warns pipeline expansion could be further delayed
LLY,FDA approves Novo Nordisk diabetes drug Ozempic
LMT,BRIEF-Lockheed Martin inks five-year agreement to provide enhanced laser guided training rounds to NATO countries
MA,BRIEF-Mastercard Board Declares Quarterly Cash Dividend Of 25 Cents Per Share​,Mastercard to repurchase up to $4 billion of its shares
MAR,"Marriott signs co-brand credit card deal with JPMorgan, AmEx"
NEM,BRIEF-Newmont Mining To Further Explore Prospective Esperance Gold Discovery In French Guiana
NWS,BRIEF-News Corp Launches News IQ
NWSA,BRIEF-News Corp Launches News IQ
OI,BRIEF-Owens-Illinois' OI European Group B.V. launches private offering of $310 mln of senior notes
PCAR,BRIEF-Paccar Announces Extra Cash Dividend And Regular Quarterly Dividend
RIG,"Trends In Shale Tech And Economics: Drones, Solar, And DNA Sequencing"
SBUX,"UPDATE 1-China's budding coffee culture propels Starbucks, attracts rivals"
SJM,BRIEF-J. M. Smucker Co Announces Pricing Of Notes Offering
T,BRIEF-At&T Says DirecTV Has Officially Surpassed 1 Million Subscribers
UPS,UPS sees some delivery delays after surge in online holiday orders,BRIEF-Mapletree Logistics Trust Announces Proposed Divestment Of Senai-Ups In Malaysia
VNO,BRIEF-Vornado Announces Public Offering Of $300 Mln 5.25% Series M Cumulative Redeemable Preferred Shares
VZ,BRIEF-Wex Inc Announced Three-Year Fleet Card Contract With Verizon
WFC,Wells Fargo CEO sees better commercial loan results in fourth quarter,Wells Fargo CEO sees better commercial loans in Q4
WMT,Wal-Mart faces another pregnancy bias claim at EEOC,"Wal-Mart to integrate physical, online units in Brazil"
XOM,Exxon takes climate-change probe fight to Massachusetts top court
ZION,"BRIEF-Zions Bancorp inadvertently delivers information on estimated total net loans, total deposits at Dec. 1 to incorrect email address"
