RCL,"Royal Caribbean hits record high on upbeat results, lifts rivals",BRIEF-Royal Caribbean Posts Qtrly Earnings Per Share ‍$1.34,Royal Caribbean's profit boosted by higher on-board spending
RIG,BRIEF-Songa Offshore: Transocean announces successful results of voluntary exchange offer
RL,BRIEF-Ralph Lauren Names Alice Delahunt Chief Digital Officer
ROK,Rockwell Automation expects new tax law to spur demand,BRIEF-Rockwell Targeting About $1.2 Bln In Share Repurchases For Fiscal '18 - Conf Call,Rockwell Automation revenue rises 6.5 percent,BRIEF-Rockwell Automation Posts Q1 Adj. Earnings Per Share $1.96
RRC,BRIEF-Range Resources Sees About $1 Bln Of Cumulative Free Cash Flow Through 2022,BRIEF-Range Announces 26 Pct Increase In Proved Reserves
SBUX,"Starbucks to boost pay, benefits after U.S. lowers corporate taxes"
SJM,BRIEF-J.M.Smucker U.S. Food And Beverage President To Retire
SLB,"BRIEF-Schlumberger CFO Reports Open Market Sale Of 75,000 Shares Of Common Stock On At $78.86 Per Share"
SLG,BRIEF-SL Green Realty Reports Q4 EPS Of $0.29
SWK,BRIEF-Doncasters Agrees To Sell Neslon Fastener Systems To Stanley Black & Decker,BRIEF-Stanley Black & Decker Reports Qtrly EPS Of $1.84
TEL,BRIEF-TE Connectivity Reports Q1 Loss Per Share Of $0.11 From Continuing Operations
TXN,Texas Instruments' revenue growth slowdown rattles investors
UPS,BRIEF-Fleet Says Has Completed A $10 Million Series A Round Of Financing
URI,BRIEF-United Rentals Reports Q4 Adjusted Earnings Per Share $11.37
UTX,"US STOCKS SNAPSHOT-Wall St opens at record as industrials, healthcare gain",United Tech's forecast lifted by buoyant commercial jet market,BRIEF-United Technologies Reports Q4 Adj EPS Of $1.60,United Tech to quickly repatriate $2 bln under new tax law: CFO,United Tech to quickly repatriate $2 bln under new tax law -CFO,United Tech's revenue rises 7 percent
VAR,BRIEF-Varian Q1 Loss Per Share $1.22 From Continuing Operations
VZ,BRIEF-Verizon Telematics Says It Acquired Movildata Internacional
WHR,"Whirlpool profit forecast misses estimates, despite tariffs boost",BRIEF-Whirlpool Corp Reports Q4 Loss Per Share of $3.69,Whirlpool posts quarterly loss due to tax reform charge
XLNX,BRIEF-Xilinx Reports Q3 EPS $0.05
