DIS,BRIEF-Walt Disney Co says 2017 capital expenditures to drop,"BRIEF-The Walt Disney Co reports qtrly revenue $13,336 million",Walt Disney profit rises 11.4 percent
DUK,Duke Energy's quarterly profit edges past estimates,BRIEF-Duke Energy Q1 earnings per share $1.02,Duke Energy's quarterly profit rises 3.2 pct
EA,EA forecasts current-quarter revenue below estimates
FB,BRIEF-Some Facebook users faced technical issue earlier on Monday; issue now fixed- spokesman
FOXA,News Corp quarterly revenue beats on higher ad revenue,News Corp reports 4.6 pct rise in quarterly revenue
GM,GM settles ignition switch lawsuit before California trial
GS,Goldman 'best positioned' if Glass-Steagall Act returns: Blankfein to CNBC,BRIEF-Goldman Sachs reports tender offer for up to $750 mln of outstanding subordinated notes
HOG,BRIEF-Harley-Davidson announces an exclusive alliance with EagleRider
HON,"BRIEF-Honeywell says CFO Thomas Szlosek reports open market sale of 36,080 shares"
HPQ,BRIEF-India's competition regulator approves HP Inc's acquisition of Samsung's printer business
HSIC,BRIEF-Henry Schein Q1 earnings per share $1.76
HUM,BRIEF-Extendicare announces Q1 results
IRM,BRIEF-Renewable Power Direct structures power deal for Iron Mountain
IVZ,BRIEF-Invesco announces April 30 assets under management
JNJ,J&J discloses U.S. probe related to arthritis drugs,J&J discloses U.S. probe related to arthritis drugs
JPM,MOVES-Kevin Child leaves JP Morgan
L,BRIEF-LOEWS SETS QUARTERLY DIVIDEND OF $0.0625 PER SHARE
LUV,BRIEF-Southwest Airlines completes transition to Amadeus Altéa
MAR,"BRIEF-Marriott says stronger demand in North America, Europe, Asia drive 2017 RevPAR forecast raise - Conf call"
MCHP,BRIEF-Microchip Technology Q4 non-GAAP earnings per share $1.16 from continuing operations,BRIEF-Microchip Technology declares quarterly cash dividend of 36.15 cents per share
MMM,BRIEF-3M says shareholders elected 11 nominees to co's board at annual meeting
NEE,NextEra asks Texas to reconsider bankrupt power company deal
NKE,BRIEF-AIK Fotboll starts new cooperation with Nike from 2018
NVDA,Nvidia's data center business powers revenue beat,BRIEF-NVidia reports Q1 non-GAAP earnings per share $0.85,"BRIEF-Nvidia Q1 revenue from gpu business $1,562 million",Chipmaker Nvidia's quarterly revenue jumps 48.4 pct
PFE,"Bristol-Myers, Pfizer beat amended Eliquis case over bleeding risks",Pfizer immuno-oncology drug wins U.S. approval for bladder cancer,Pfizer immuno-oncology drug wins U.S. approval for bladder cancer,Pfizer immuno-oncology drug wins U.S. approval for bladder cancer
PPG,Hedge fund goes to court seeking to oust Akzo Nobel chairman,Elliott goes to court seeking dismissal of Akzo Nobel chairman Burgmans,BRIEF-Elliott Advisors limited condemns Akzo Nobel's rejection of third PPG proposal
PRU,Prudential Financial shareholders approve 2016 executive pay,BRIEF-Prudential Financial shareholders approve resolution to vote on executive pay
PYPL,PayPal hit with lawsuit alleging it aided Ponzi scheme
QCOM,BRIEF-Qualcomm introduces new mobile platforms Qualcomm Snapdragon 660 and 630
R,"BRIEF-Revenue Group, Ryder to provide nationwide maintenance program"
SEE,BRIEF-Sealed Air reports Q1 loss per share of $0.27 from continuing operations
SPGI,BRIEF-Thomson Reuters and S&P Global enter strategic transcript data agreement
SRE,BRIEF-Sempra Energy Q1 adjusted earnings per share $1.74
T,U.S. regulator's 'throttling' lawsuit against AT&T to be reheard: court,"BRIEF-Appeals court agrees to revisit AT&T ""data throttling"" case","BRIEF-AT&T sees significant investment to upgrade, maintain Texas' FirstNet network over next 25 yrs"
TGNA,BRIEF-Tegna Q1 GAAP earnings per share $0.27
TGT,Target to test next-day delivery service in Minneapolis
TRIP,"TripAdvisor sees recovery in per user revenue, shares jump",BRIEF-Tripadvisor reports Q1 earnings per share $0.09
TSCO,BRIEF-Tractor Supply Company announces 12.5 pct dividend increase
TSN,"Florida probes Tyson Foods, Pilgrim's Pride on chicken pricing","Florida probes Tyson Foods, Pilgrim's Pride on chicken pricing"
USB,Mexico sugar industry warns U.S. tough line sets bad NAFTA precedent
WDC,Toshiba ups ante in chip unit sale with attack on Western Digital,Toshiba tells Western Digital not to interfere with chip unit sale
WHR,"Whirlpool oven buyers cannot pursue class action, use expert's testimony"
WMT,Wal-Mart close to settlement with U.S. over alleged bribery: report,"BRIEF-Wal-Mart close to resolving bribery probe for $300 million - Bloomberg, citing sources",Amazon cuts free shipping minimum to $25
XRAY,BRIEF-Dentsply Sirona Q1 adjusted earnings per share $0.49
ZION,BRIEF-Kuwait's National Investments Q1 profit rises
