NI,BRIEF-NiSource Announces Private Placement Of Common Stock,BRIEF-NiSource Q1 Non-GAAP Operating EPS $0.77
PBI,BRIEF-Pitney Bowes Reports Q1 Adjusted EPS $0.30
PEG,"BRIEF-Public Service Enterprise Group Says May Offer Up To $2.5 Bln Of Secured Medium-Term Notes, Series M"
PNW,BRIEF-Pinnacle West Capital Corp Posts Qtrly Earnings Per Share $0.03
PRU,UPDATE 1-Prudential tops profit estimates on strength in annuities business,Insurer Prudential's profit rises 8.3 pct,BRIEF-Prudential Financial Q1 Earnings Per Share $3.14
PXD,UPDATE 1-Pioneer Natural 1st-qtr profit beats expectations,Pioneer Natural swings to 1st-quarter profit on rising oil prices,BRIEF-Pioneer Natural Resources Q1 Earnings Per Share $1.04
QRVO,BRIEF-Qorvo Q4 Loss Per Share $0.10,Apple supplier Qorvo's quarterly revenue rises 3.4 percent
RRC,"BRIEF-Sailingstone Capital Partners Reports 16.92 Pct Stake In Range Resources Corp As Of May 2, 2018"
RSG,BRIEF-Republic Services Inc Q1 Earnings Per Share $0.72
SIG,BRIEF-Signet Jewelers Announces Non-Prime Credit Agreement With Minority Purchaser
TDG,BRIEF-Transdigm Group Prices Offering Of $500 Million Of Senior Subordinated Notes
TSN,BRIEF-Tyson Ventures Announces Investment In Future Meat Technologies
UPS,Exclusive: UPS weighs strategy to deliver bulky goods to boost growth
UTX,Exclusive: UTC set to win EU approval for $23 billion Rockwell Collins deal - sources
VZ,Verizon's Oath signs distribution deal with Samsung
WMB,BRIEF-Williams Qtrly Earnings Per Share $0.18
WMT,Amazon makes bid to spoil Walmart-Flipkart deal: report
WYNN,BRIEF-Wynn Resorts Says Counsel For Co Delivered Letter To Counsel For Elaine Wynn In Response To Lawsuit Filed By Elaine Wynn,BRIEF-Elaine Wynn Says Complaint Additionally Seeks To Temporarily Stay Wynn Resorts' 2018 Annual Meeting Of Shareholders
XEL,BRIEF-Westinghouse Wins Fuel Contract Extension For Xcel Energy's Prairie Island Nuclear Generating Plant
XRX,Icahn and Deason oust Xerox CEO; deal with Fujifilm at risk,Exclusive: Apollo Global approaches Xerox about possible acquisition - sources,REFILE-UPDATE 4-Icahn and Deason oust Xerox CEO; deal with Fujifilm at risk,Fujifilm says to file objection against Xerox settlement with shareholders,Fujifilm says to file objection against Xerox settlement with shareholders,BRIEF-Xerox Reaches Agreement With Carl Icahn And Darwin Deason,Xerox CEO Jacobson agrees to step down in settlement of shareholder lawsuit -court filing,BRIEF-Jeff Jacobson agrees to resign as CEO of Xerox - Court Filing
YUM,Yum says UK KFC supply snafu will be drag on second quarter results,BRIEF-Yum Brands Q1 Earnings Per Share $0.90 Excluding Items,Yum Brands comparable sales miss estimates
ZTS,BRIEF-Zoetis Announces Q1 Earnings Per Share $0.72
