AAPL,Breakingviews - Apple is bumping up against iPhone limits,BRIEF-Apple Inc Reports Quarterly Earnings Per Share Of $2.73,"Apple beats financial expectations, plans $100 bln cash return boost",Apple in charts before second-quarter earnings,"Investors look to Apple's cash, services as iPhone sales seen stalling"
ABBV,BRIEF-Abbvie Estimates Complete Blackout Could Begin As Soon As 4 P.M NY Time on May 23,BRIEF-Abbvie Submits Marketing Authorization Application To EMA For Investigational Treatment Risankizumab For Moderate To Severe Plaque Psoriasis,BRIEF-AbbVie Commences Self-Tender Offer For Up To $7.5 Bln Of Its Common Stock
ADM,U.S.-China sorghum dispute stings major exporter ADM,ADM profit rises on higher soy processing margins,BRIEF-ADM Reports Q1 Adjusted Earnings Per Share $0.68
JPM,BRIEF-Jbg Smith To Sell Bowen Building To JPMorgan Chase,Investors least bearish on longer-dated U.S. bonds since Sept -JPMorgan,"MOVES-JPMorgan, Royal Bank Of Canada, Lloyds Banking Group",MOVES-JP Morgan appoints Tia Counts as head of advancing black leaders for EMEA
K,BRIEF-Kellogg Announces Re-elction Of Directors To Board
LUV,FAA orders more engine inspections after Southwest accident,FAA requires new inspections of additional engines after Southwest accident
MDLZ,"Rising snack demand in Europe, emerging markets fuels Mondelez beat",BRIEF-Mondelez International Q1 Earnings Per Share $0.62,Mondelez revenue beats estimates on strong demand in Europe
MDT,BRIEF-Medtronic Announces New Paid Family Care Leave Benefits,BRIEF-Medtronic Receives FDA Approval For Deep Brain Stimulation Therapy For Type Of Epilepsy
MET,"MetLife CFO John Hele retires, treasurer to succeed him","MetLife CFO John Hele retires, treasurer to succeed him",BRIEF-MetLife Announces Says John Hele Retires As CFO
MRK,Keytruda sales power Merck to quarterly beat,BRIEF-Merck Announces Q1 GAAP EPS Of $0.27,Merck posts 52.5 percent fall in quarterly profit
MS,MOVES-Morgan Stanley names Clare Woodman as head of EMEA
OKE,BRIEF-ONEOK Reports Q1 Earnings Per Share $0.64
PBI,BRIEF-Pitney Bowes And Ebay Renew Partnership To Help Millions Of Ebay Sellers Reach Buyers Internationally
PEP,BRIEF-Pepsico Declared Quarterly Dividend Of $0.9275 Per Share
PFE,BRIEF-Pfizer Says Shareholder Proposal Regarding Independent Chair Policy Not Approved By Shareholders,"US STOCKS-Wall St falls as cost pressures rise, oil prices retreat",Pfizer first-quarter results miss estimates as key drug sales fall short,"US STOCKS-Wall St drops as cost pressures rise, oil prices retreat",BRIEF-Pfizer Has Not Received Acceptable Offer For Consumer Health,"US STOCKS SNAPSHOT-Wall St opens lower as trade, inflation worries persist",BRIEF-Pfizer Reports Q1 Earnings Of $0.59 Per Share,"BRIEF-Pfizer Qtrly Worldwide Total Lyrica Revenue $1,131 Mln",Pfizer's quarterly profit rises 14 percent
PNR,BRIEF-Trian Fund Management Says Partner Matthew Peltz Joined Board Of Pentair
QCOM,"Qualcomm's patent deals aim to ease Apple, regulator tensions, exec says"
REGN,"Regeneron/Sanofi cut heart drug price to $4,500-$6,600 for Express Scripts",BRIEF-Regeneron And Sanofi To Lower Net Price Of Praluent For Express Scripts Patients,Sanofi/Regeneron cut Praluent drug price in Express Scripts deal,Regeneron/Sanofi to cut price of heart drug in Express Scripts deal
RHI,BRIEF-Robert Half International Anonunces Quarterly Dividend Of $.28 Per Share
RIG,Transocean: Discussing The Q1 Earnings Report,Transocean (RIG) Q1 2018 Results - Earnings Call Transcript,"Tariffs Delayed, Dollar Rising, And BP Too (Wall Street Breakfast Podcast)",Wall Street Breakfast: Greenback Turns Positive For 2018
RTN,BRIEF-Raytheon Co Awarded Indefinite Delivery/Indefinite Quantity Contract By The U.S. Air Force For Co's  AN/ALR-69A(V)
SIG,BRIEF-Signet Jewelers CEO'S 2018 Total Compensation Was $13.5 Mln
SJM,BRIEF-J M Smucker Enters Into Certain Term Loan Credit Agreement Providing For A $1.5 Bln Term Facility,BRIEF-The J.M. Smucker Company Announces Leadership Changes In Pet Business
TDG,BRIEF-Transdigm Announces Proposed Private Offering Of $500 Mln Of Senior Subordinated Notes,BRIEF-TransDigm Group Reports Q2 Adjusted Earnings Per Share $3.79
TMO,BRIEF-Spectrum Pharmaceuticals Enters Into A Next-Generation Sequencing Companion Diagnostic Partnership With Thermo Fisher Scientific,BRIEF-Thermo Fisher Scientific Signs New Agreements To Expand Oncomine Dx Target Test
UA,Under Armour forecasts bigger loss as global expansion costs weigh,BRIEF-Under Armour Q1 Adjusted Earnings Per Share $0.00,Under Armour's first-quarter sales top estimates
UNM,BRIEF-Unum Group Q1 Earnings Per Share $1.23,BRIEF-Unum Group Q1 Earnings Per Share $1.23
UPS,BRIEF-UPS Names Chris Cassidy As VP Of Global Healthcare Logistics Strategy
VRSK,BRIEF-Verisk Reports Q1 Adjusted Non-GAAP Earnings Per Share $0.94
VZ,"BRIEF-Amazon Web Services Says Oath, A Unit Of Verizon, Has Selected AWS As Its Preferred Public Cloud Provider"
WEC,BRIEF-WEC Energy Group Reports Q1 Earnings Per Share $1.23
WU,BRIEF-Western Union Q1 GAAP Earnings Per Share $0.46
XOM,BRIEF-SABIC And Exxonmobil Advance Gulf Coast Project With Creation Of New Joint Venture
XYL,BRIEF-Xylem Q1 Earnings Per Share $0.43
