AAPL,"U.S. DoJ, SEC probe Apple over slowing older iPhones -Bbg","Amid angst over iPhone X, Wall Street braces for weak forecast from Apple","CORRECTED-US STOCKS-Futures dip as bond yields, Apple again weigh","LIVE MARKETS-Tech outperforms, but Apple and suppliers remain under pressure",Apple supplier Murata says iPhone X output target cuts overstated in report,"Nikkei falls to 1-month low, weighed by weakness in Apple suppliers",Nikkei drops to 3-1/2-week low as weakness in Apple suppliers weighs
PPL,BRIEF-PPL Announces Goal To Cut Carbon Dioxide Emissions 70 Pct From 2010 Levels By 2050
PRGO,"BRIEF-Perrigo Announces Tentative FDA Approval For The Generic Version Of Soolantra Cream, 1%"
QCOM,Qualcomm to make first payment for violating competition law in Taiwan
RHI,"BRIEF-Robert Half International - For The Quarter Ended December 31, 2017, Net Income Was $.38 Per Share",BRIEF-Robert Half Reports Q4 Earnings Per Share $0.38
RIG,Discussing Offshore Drillers Ahead Of Q4 Reports
RTN,Raytheon wins $2.3 billion U.S. defense contract: Pentagon
SBUX,"Wrigley lawsuit: Don't use Starburst, Skittles to sell e-cigarette liquid"
STZ,BRIEF-Constellation Brands Announces Full Redemption Of 6.000 Pct Senior Notes Due 2022
SYK,BRIEF-Stryker Reports Q4 Earnings Per Share $1.21
TGT,BRIEF-Target Corp Says Derica W. Rice Resigned From Board
TROW,BRIEF-T. Rowe Price Group Reports Q4 Non-GAAP Earnings Per Share $1.52
TXT,Montenegro inks deal to buy three helicopters from Bell Helicopter
UPS,BRIEF-UPS Chief Commercial Officer Alan Gershenhorn To Retire
VAR,Varian Medical Systems to buy Australia's Sirtex Medical for about $1.3 bln,BRIEF-Varian Says Signs Agreement To Acquire Sirtex,BRIEF-Sirtex Medical Says Board Recommends Acquisition By Varian Medical Systems
WFC,Wells Fargo names new head of regulatory relations,BRIEF-Sarah Dahlgren Named Wells Fargo Head Of Regulatory Relations
WMT,Walmart in talks to buy minority stake in India's Flipkart - report,Walmart to share inventory data with suppliers in battle with Amazon
WYNN,BRIEF-Wynn Macau Says Wynn Resorts Formed Special Committee To Investigate Allegations In Article
XOM,UPDATE 1-Exxon aims to triple Permian shale output over next seven years,Exxon aims to triple Permian shale output over next seven years
XRX,"BRIEF-Fujifilm Nears Deal With Xerox - CNBC, citing DJ"
ZBH,BRIEF-Zimmer Biomet Holdings Reports Q4 EPS Of $6.16
