ES,BRIEF-Eversource Q4 Earnings Per Share $0.75
FISV,BRIEF-Fiserv Declares Two-For-One Stock Split
FSLR,First Solar boosting output in Ohio on strong demand,BRIEF-First Solar Posts Q4 Adj. Loss Per Share $0.25,First Solar reports smaller quarterly loss
GE,"How General Electric gambled on fossil fuel power, and lost","GE eyes $4 billion in asset sales, has no plans to sell stock: CFO"
GILD,"BRIEF-Gilead Sciences Says Executive Vice President, Commercial Operations Will Retire",Sangamo in $3 billion gene-editing deal with Gilead,Gilead signs $3 bln licensing deal for Sangamo's gene-editing platform,"BRIEF-Kite, Sangamo Therapeutics Announce Collaboration To Develop Next-Generation Engineered Cell Therapies For Treatment Of Cancer"
HON,BRIEF-Honeywell Says ‍Signed 5-Year Contract With Bristow Helicopters For Honeywell Avionics Protection Plan​
HPE,"HPE revenue, profit top estimates; shares jump",CORRECTED-HP Enterprise's first-quarter revenue rises 11.2 percent,BRIEF-HPE Reports Q1 Non-GAAP EPS $0.34 From Continuing Operations
HPQ,"HP Inc results beat estimates, raises 2018 profit forecast",BRIEF-HP Inc posts Q1 Non-Gaap Earnings Per Share $0.48,HP Inc reports three-fold jump in profit due to tax gain,BRIEF-HP Inc Q1 GAAP Earnings Per Share $1.16
HRL,BRIEF-Hormel Foods Q1 Earnings Per Share $0.56
HSY,BRIEF-John Bilbrey Retires As Chairman Of Hershey Co Board
INTC,BRIEF-Intel Announces Collaborations To Bring 5G To Mobile PCs
INTU,BRIEF-Intuit Qtrly Loss Per Share $‍0.08​
IVZ,BRIEF-‍Invesco Slashes Stake In British Property Group Shaftesbury
JPM,JPMorgan says website glitch affecting client accounts fixed
K,BRIEF-Kellogg Says Board Approved 2018-2020 Executive Performance Plan
LKQ,BRIEF-LKQ Corp Q4 Earnings Per Share $0.41 From Continuing Operations
LUV,BRIEF-Spirit Aerosystems Says ‍retired Southwest Airlines Executive Laura Wright Has Joined Co's Board Of Directors​
MLM,BRIEF-Martin Marietta Says Board Authorized And Approved Amendments To Company's Restated Bylaws
NEM,Newmont Mining poised for growth in gold sector,BRIEF-Newmont Q4 Adjusted Earnings Per Share $0.40,Newmont Mining posts bigger quarterly loss on higher tax bill
NOC,BRIEF-Orbital ATK Reports Q4 Adjusted Earnings Per Share $1.10
NTAP,BRIEF-NetApp Inc Files For Potential Mixed Shelf Offering
OMC,BRIEF-Omnicom Group Says Board Voted To Increase Size To 14 Persons
PLD,BRIEF-Prologis Approves 9 Percent Increase In Quarterly Common Stock Dividend
PPL,BRIEF-PPL Corp Files For Potential Mixed Shelf Offering; Size Not Disclosed,BRIEF-PPL Corp Reports Qtrly Earnings Per Share $0.11
PWR,BRIEF-Quanta Services Acquires Northwest Lineman College,BRIEF-Quanta Services Q4 Earnings Per Share $0.72
QCOM,BRIEF-Qualcomm Board Of Directors Sends Letter To Stockholders,"BRIEF-Samsung Electronics, Qualcomm Expand Foundry Cooperation On EUV Process Technology"
RIG,Borr Drilling Buys Paragon Offshore,"Transocean: Disappointing Results, But Look Towards The Future"
TGNA,"BRIEF-Tegna Board Elects Howard Elias As New Chairman, Stuart Epstein As New Director"
UPS,BRIEF-UPS To Deploy First Electric Truck To Rival Cost Of Conventional Fuel Vehicles,UPS partners with Workhorse to build electric delivery vans,UPS-Workhorse electric van deal shows progress on charging costs,UPS-Workhorse electric van deal shows progress on charging costs
UTX,"Dow, S&P climb on energy and industrials; Nasdaq falls"
VAR,BRIEF-Varian Acquires Evinance Innovation Inc
WMB,"BRIEF-Williams Cos Files For Potential Mixed Shelf, Size Undisclosed"
WMT,BRIEF-Walmart Says Walmart.Com Launching New Specialty Home Shopping Experience That Will Roll Out Over Coming Weeks
XOM,Exxon nears final approval of Beaumont oil refinery expansion: sources
XRX,BRIEF-Xerox Sets Quarterly Cash Dividend Of $0.25/Share
