AAPL,"BRIEF-Qualcomm Qtrly GAAP Shr Loss $4.03, Reflecting Tax Reform, European Commission Fine",BRIEF-Qualcomm Filed Three Additional Complaints Against Apple,U.S. agencies probe Apple over slowing iPhones: Bloomberg,Apple supplier Wistron nears land deal in India: sources
EBAY,BRIEF-Ebay Q4 NON-GAAP EPS $0.59 FROM CONTINUING OPERATIONS,REFILE-Ebay posts loss for holiday quarter as it books $3.1 bln tax charge
ED,BRIEF-Juhayna Food Industries Q4 Consol Profit Rises
FB,Facebook revenue jumps 47 pct on soaring mobile ad sales,"Democrats press Facebook, Twitter again to probe Russia links to Republican memo","Democrats press Facebook, Twitter again to probe Russia links to Republican memo"
FDX,BRIEF-Fedex Corp Issues $500 Million Notes Due 2028 & $1 Billion Notes Due 2048
GOOG,Google aims to get 'diverse perspectives' into search results
GOOGL,Google aims to get 'diverse perspectives' into search results
GS,Goldman loses more commodities traders in broader overhaul,MOVES-Citadel hires ex-Goldman manager as commodities COO - source,Goldman Sachs COO of global commodities to retire -spokeswoman
HES,"Hess plans $2.1 billion budget for year, unchanged from 2017",BRIEF-Hess Announces 2018 E&P Capital And Exploratory Budget
HSY,BRIEF-Hershey Completes Tender Offer For All Outstanding Shares Of Amplify Snack Brands
IR,BRIEF-Ingersoll Rand Reports Q4 Continuing Earnings Per Share Of $1.93
IVZ,BRIEF-Invesco Reports Qtrly Adjusted Earnings Per Share $0.73
JCI,BRIEF-Johnson Controls Reports First Quarter Earnings And Re-Affirms Full Year Guidance
KO,BRIEF-Coca-Cola planning to close manufacturing site in Milton Keynes - Sky News‍
KR,"BRIEF-Kroger Announces Divisions For Scan, Bag, Go Expansion"
LLY,BRIEF-Eli Lilly plans to deploy around $9 bln of global cash
LM,BRIEF-Legg Mason Sets Quarterly Cash Dividend Of $0.28 Per Share
LMT,BRIEF-Lockheed Martin Awarded $81 Mln Contract For U.S. Air Force Airborne Launch Control System
LNC,BRIEF-Lincoln Financial Group Reports Q4 Earnings Per Share $3.67
LUV,BRIEF-Southwest Airlines Sets Quarterly Dividend Of $0.125/Share
MDLZ,Oreo maker Mondelez's profit beats on higher demand for key brands,BRIEF-Mondelez Approved An Increase Of $6 Billion In Share Repurchase Program,BRIEF-Mondelēz International Reports Net Tax Benefit Of $59 Million In Q4​,Mondelez quarterly revenue rises 3 percent
MOS,BRIEF-Mosaic Says Interim CFO Brausen Plans To Retire In July 2019 - SEC Filing,BRIEF-Mosaic Co Says Rich Mack Will Step Down As CFO And Executive VP
MS,BRIEF-Morgan Stanley Says On Jan 31 Erskine Bowles Retired From Board,Two ex-Morgan Stanley advisers to plead guilty to U.S. fraud charges,Two ex-Morgan Stanley advisers to plead guilty to U.S. fraud charges,"Morgan Stanley, UBS to lead software firm Avast float in London: sources",Morgan Stanley to decide on Brexit staff moves early this year
MSFT,BRIEF-Microsoft Sees Q3 Productivity And Business Processes Revenue Of $8.6-$8.8 Bln,BRIEF-Microsoft Qtrly Xbox Live Monthly Active Users Grew 7 Pct To 59 Mln,BRIEF-Microsoft Reports Qtrly ‍GAAP Diluted Loss Per Share $0.82,Microsoft reports loss on tax charge
MUR,BRIEF-Murphy Oil Q4 Loss Per Share $1.65 From Continuing Operations
NDAQ,"Nasdaq quarterly profit tops views, keeps focus on tech"
NVDA,"AMD, Nvidia blockchain prospects excite investors"
PBI,BRIEF-Pitney Bowes Reports Q4 GAAP EPS Of $0.48
PEP,BRIEF-Britvic Says Q1 Revenue Up 3.3 Pct To 337.2 Mln Pounds
PYPL,BRIEF-Paypal Q4 Earnings Per Share $0.50,PayPal's profit jumps 59 pct on merchant services strength
QCOM,"BRIEF-Qualcomm Qtrly GAAP Shr Loss $4.03, Reflecting Tax Reform, European Commission Fine",BRIEF-Qualcomm Filed Three Additional Complaints Against Apple,BRIEF-Qualcomm And Samsung Announce Expanded Strategic Relationship,Qualcomm reports quarterly loss on $6 billion tax charge,BRIEF-Qualcomm And Samsung Amend Long-Term Cross-License Agreement
QRVO,BRIEF-Qorvo Announces Q3 Loss Per Share $0.26
RIG,Offshore Drilling: Another Sign Of A Slow Recovery Expected Late This Year
SPG,BRIEF-Simon Property Group Reports Q4 FFO Per Share $3.12
T,"AT&T profit beats, CEO upbeat on Time Warner deal",BRIEF-AT&T Reports Qtrly Diluted EPS Of $3.08,"AT&T quarterly profit rises, helped by tax cuts"
TMO,"Thermo Fisher's 2018 forecast tops estimates, shares hit record",BRIEF-Thermo Fisher Scientific Sees FY 2018 Revenue Between $23.42 Bln To $23.72 Bln,BRIEF-Thermo Fisher Scientific Reports Q4 Shr of $1.30,BRIEF-Thermo Fisher Increases Quarterly Dividend to $0.17 Per Common Share,BRIEF-Thermo Fisher To Invest $50 Mln Due to Benefit Of Tax Reform Legislation In U.S.,Thermo Fisher's profit easily tops Street expectations
TSCO,BRIEF-Tractor Supply Co Reports Q4 Earnings Per Share $0.87
TSN,"U.S. food distributors allege Tyson Foods, rivals fixed chicken prices","U.S. food distributors allege Tyson Foods, rivals fixed chicken prices"
TXT,Textron profit misses estimates as weak aviation margins weigh,Textron reports quarterly loss,BRIEF-Textron Reports Q4 Loss Per Share $0.40 From Continuing Operations
UNH,"BRIEF-Empresas Banmédica, UnitedHealth Group Complete Combination"
UNM,BRIEF-Unum Group Q4 Earnings Per Share $1.19
VAR,Varian Medical swoops on Australia's Sirtex in $1.3 billion cash deal
VRTX,Vertex picks cystic fibrosis triple combos for Phase III trials,BRIEF-Vertex Pharmaceuticals Reports Q4 Shr of $0.39,Vertex picks cystic fibrosis triple combinations for Phase III trials
VZ,BRIEF-Verizon Has Been Awarded $70.7 Mln In Phase 3 Of New NY Broadband Program
WDC,BRIEF-Western Digital Prices $2.3 Bln Of Senior Notes Due 2026
WEC,BRIEF-WEC Energy Group Reports Q4 GAAP EPS Of $1.36
WFC,Wells Fargo seeks end to Utah lawsuit over unauthorized accounts
WMT,Walmart in talks to buy minority stake in India's Flipkart - report
WYNN,Media reports say Nevada regulators open misconduct inquiry into casino mogul Steve Wynn
XOM,BRIEF-Exxon Mobil Sets Quarterly Cash Dividend Of $0.77 Per Share
XRX,"BRIEF-Xerox Says Combined With Fujifilm, Company To Return To Revenue Growth By 2020",Xerox reports fourth-quarter loss,BRIEF-Xerox Reports Q4 Adjusted Earnings Of $1.04/Share,"Fujifilm to take over Xerox, combined into joint venture","Fujifilm says to cut 10,000 jobs at joint venture with Xerox",Fujifilm Nears Deal With Xerox - WSJ
