CMCSA,"BRIEF-Appaloosa LP Dissolves Share Stake in Comcast, Southwest Airlines","BRIEF-Tiger Global Management Ups Share Stake In Microsoft, Dissolves Share Stake In Comcast","BRIEF-Jana Partners Dissolves Sole Share Stake In Comcast, Pandora Media, DowDuPont",Comcast's all-cash bid could pit Murdoch against Fox shareholders
CME,China's ShFE plans commodities platform to set physical prices
COF,BRIEF-Capital One Financial - 30+ Day Performing Delinquencies Rate For Auto 5.23 Pct At April End Vs 5.15 Pct At March End
COP,ConocoPhillips shareholders reject executive pay proposal
D,Dominion seeks U.S. OK to work on Atlantic Coast natgas pipe in North Carolina
DISCA,"BRIEF-Paulson & Co Ups Share Stake In Discovery, Endo International"
DISCK,"BRIEF-Paulson & Co Ups Share Stake In Discovery, Endo International"
EA,"BRIEF-Third Point Reports Stake In United Technologies, Takes Stake in EA, Pinnacle Foods"
EBAY,"BRIEF-Soros Fund Management Reports Share Stake In Ebay, Intel"
ENDP,"BRIEF-Paulson & Co Ups Share Stake In Discovery, Endo International"
EQT,BRIEF-Jana Partners Dissolves Sole Share Stake In EQT Corp
FB,"BRIEF-Third Point Raises Share Stake in Facebook, Takes Share Stake in Worldpay",Facebook suspends 200 apps over data misuse investigation,Facebook has not fully answered questions on data privacy: UK lawmakers,"BRIEF-Jana Partners LLC Takes Sole Share Stake In Apple, Dissolves Sole Share Stake In Facebook",Facebook has not fully answered questions on data privacy -UK lawmakers
FDX,BRIEF-Fedex Corp Recommends Stockholders Reject Below-Market Mini-Tender Offer By Trc Capital Corp
FE,BRIEF-Ikkuma Resources To Sell Non-Core Midstream Assets For $30 Mln
GILD,BRIEF-FDA Approves Expanded Indication For Truvada,"BRIEF-Gilead's Kite Announces New Facilities, Expands Collaboration With National Cancer Institute"
GOOG,"BRIEF-Tiger Global Dissolves Stake In Alphabet, Takes Stake in Twitter"
GOOGL,"BRIEF-Tiger Global Dissolves Stake In Alphabet, Takes Stake in Twitter"
GPS,Gap apologizes for selling T-shirt with 'incorrect map' of China
GS,"BRIEF-Temasek Holdings Cuts Share Stake In Goldman Sachs, Morgan Stanley, Amazon"
HBI,BRIEF-HanesBrands Sees Q2 Sales $1.7 Billion To $1.725 Billion
HD,Home Depot posts rare sales miss as delayed spring hits demand,BRIEF-The Home Depot Announces Q1 Earnings Per Share $2.08,Home Depot's comparable-store sales miss estimates
INTC,"BRIEF-Soros Fund Management Reports Share Stake In Ebay, Intel",U.S. chipmaker Intel submits plans for $5 billion Israel expansion,Israeli minister says Intel board approves Israel expansion
JNJ,"Pfizer's biosimilar of Amgen, J&J's anemia treatments gets FDA nod",J&J defends itself in trial over baby powder asbestos claims
JPM,BRIEF-Jpmorgan Chase & Co - Board Declared A Quarterly Dividend Of 56 Cents Per Share On Outstanding Shares Of Common Stock Of Co,"JPMorgan shareholders vote to back board, executive pay",JPMorgan shareholders reelect entire board at annual meeting,"CORRECTED-BRIEF-Temasek More Than Halves Share Stake In Wells Fargo, JPMorgan",BRIEF-Jpmorgan Chase & Co - Credit Card Charge-Off Rate 2.63 Percent In April Versus 2.65 Percent In March
K,Maduro seizes Kellogg plant after it leaves Venezuela due to crisis,Venezuela to give local Kellogg unit to workers after company halts operations,Kellogg pulls out of Venezuela due to economic crisis
LEG,BRIEF-Leggett Increases Q2 Dividend by 5.6 Pct
LUV,"BRIEF-Appaloosa LP Dissolves Share Stake in Comcast, Southwest Airlines"
MA,"BRIEF-Temasek Holdings (Private) Ltd Ups Share Stake In Mastercard, DowDuPont"
MCHP,Microchip clears China antitrust hurdle for Microsemi deal,"BRIEF-Microchip Announces Receipt Of Antitrust Clearance In China, Japan, Others For Microsemi Deal",Microchip gets China antitrust approval to buy Microsemi
MDLZ,"BRIEF-Trian Fund Management LP Cuts Share Stake In Mondelez, Wendys"
MS,"BRIEF-Temasek Holdings Cuts Share Stake In Goldman Sachs, Morgan Stanley, Amazon"
MSFT,"BRIEF-Third Point Takes Share Stake In Wynn Resorts, Microsoft","BRIEF-Tiger Global Management Ups Share Stake In Microsoft, Dissolves Share Stake In Comcast"
MSI,BRIEF-Motorola Solutions Sets Regular Quarterly Dividend Of $0.52Per Share
MTB,BRIEF-M&T Bank Corporation Announces Increased Common Stock Dividend
NKE,BRIEF-Pershing Square Capital Management Dissolves Sole Share Stake In Nike
NOC,BRIEF-Northrop Grumman Increases Quarterly Dividend By 9 Percent
PFE,BRIEF-Pfizer’S Biosimilar Retacrit® (Epoetin Alfa-Epbx) Approved By U.S. FDA,"Pfizer's biosimilar of Amgen, J&J's anemia treatments gets FDA nod",FDA approves Pfizer's biosimilar of Amgen's Epogen
PM,"BRIEF-Philip Morris Says Director Li Reports Open Market Purchase Of 25,000 Shares At Average Price Of $81.49 Per Share On May 11","BRIEF-Philip Morris Says Director Geissler Reports Open Market Purchase Of 48,750 Shares At Average Price Of $81.44 Per Share On May 11",Special Report: Philip Morris device knows a lot about your smoking habit
PSX,"BRIEF-Berkshire Hathaway dissolves stake in Graham Holdings, cuts stake in Phillips 66"
PYPL,"BRIEF-Carl Icahn Dissolves Share Stake In AIG, Paypal"
QCOM,"BRIEF-Soros Fund Management Dissolves Share Stake Qualcomm, Twitter","Samsung in talks with ZTE, others to supply mobile processor chips: executive","Qualcomm-NXP deal still on hold in China, trade talks with U.S. eyed: sources"
SE,BRIEF-Sea Ltd Q1 Revenue $155 Mln Vs I/B/E/S View $160.7 Mln,"BRIEF-Tiger Global Management Reports Stake In Iqiyi, Sea Ltd"
T,BRIEF-AT&T CEO Says Expects A Ruling On June 12 In Suit Brought Against Co,AT&T Mobility hit with nationwide pregnancy bias class action
TMO,"BRIEF-Omega Advisors Takes Share Stake In UnitedHealth, Bristol-Myers Squibb"
TSN,Tyson to pay $850 million for animal fats and feed business,Tyson Foods to buy poultry blending assets of American Proteins,"BRIEF-Tyson Foods To Buy Poultry Rendering, Blending Assets Of American Proteins And AMPRO Products"
UA,"BRIEF-Greenlight Capital Cuts Share Stake In Twitter, Dissolves Share Stake in Under Armour"
UNH,Big-name hedge funds bought healthcare stocks in 1st quarter,"BRIEF-Omega Advisors Takes Share Stake In UnitedHealth, Bristol-Myers Squibb"
UPS,"BRIEF-Omega Advisors Cuts Share Stake In Wells Fargo, Ups Share Stake In United Continental"
URBN,"BRIEF-Soros Fund Management Dissolves Share Stake Qualcomm, Twitter"
UTX,"BRIEF-Third Point Reports Stake In United Technologies, Takes Stake in EA, Pinnacle Foods",BRIEF-Pershing Square Capital Management Takes Sole Share Stake In United Technologies
WFC,"CORRECTED-BRIEF-Temasek More Than Halves Share Stake In Wells Fargo, JPMorgan","BRIEF-Omega Advisors Cuts Share Stake In Wells Fargo, Ups Share Stake In United Continental"
WYNN,"BRIEF-Third Point Takes Share Stake In Wynn Resorts, Microsoft"
XRX,BRIEF-Darwin Deason Says Entered Confidentiality Agreement With Xerox - SEC Filing,BRIEF-Xerox Corp - John Visentin To Get Annual Base Salary Of $1.2 Mln In Connection With Employment As CEO,BRIEF-Carl Icahn Says Entered Confidentiality Agreement With Xerox - SEC Filing
ZTS,BRIEF-Anatara Lifesciences Announces Exclusive Global License Agreement With Zoetis
