IP,BRIEF-International Paper Co raises annual cash dividend by 2.7 pct to $1.90/shr
IVZ,"BRIEF-Invesco Ltd announces September 30, 2017 assets under management"
JNJ,Mistrial in case claiming J&J talc products contained asbestos
JPM,"JPMorgan, Temasek lead $100 million investment in payments company Bill.com",BRIEF-‍Bill.com says has secured $100 million in financing led by JPMorgan chase and Temasek​,"Gazprom hires banks for euros, but no JP Morgan - source"
K,BRIEF-Northern Trust repo​rts 20.8 pct passive stake in Kellogg
LMT,BRIEF-Lockheed Martin enters into extension agreement to its $2.5 bln credit agreement ​
MA,BRIEF-Mastercard announces departure of Gary Flood,MOVES-MasterCard's global products and solutions head to step down
MDT,BRIEF-Medtronic to establish innovation center in Chengdu
MRK,BRIEF-Kalvista Pharmaceuticals announces collaboration with Merck
MS,BRIEF-Esure says Morgan Stanley disclosed ‍5.07 pct stake in co
MSFT,Microsoft looks at whether Russians bought U.S. ads on search engine
MTB,M&T's Wilmington Trust reaches deal to end U.S. criminal charges
MU,BRIEF-Micron Technology files for potential mixed shelf offering size not disclosed,BRIEF-Micron launches $1 billion offering of common stock
NAVI,AFL-CIO wants SEC to probe trading in shares of loan servicer Navient,AFL-CIO wants SEC to probe trading in shares of loan servicer Navient
NFLX,Netflix fends off criticism over Canada investment,Netflix fends off criticism over Canada investment
NOC,BRIEF-Northrop Grumman prices $8.25 billion debt offering,BRIEF-Northrop Grumman files prospectus supplement related to potential five-part senior notes offering - SEC filing
NTRS,BRIEF-Northern Trust repo​rts 20.8 pct passive stake in Kellogg
NVDA,NVIDIA unveils next-generation platform for fully autonomous cars,BRIEF-Nvidia - Deutsche Post DHL Group and ZF partner to deploy test fleet of autonomous delivery trucks​,NVIDIA unveils next-generation chip for fully autonomous cars
ORCL,BRIEF-Oracle names IBM as strategic HR BPO provider
PCG,BRIEF-‍PG&E responds to wind-driven wildfires in North Bay​
PFE,Breakingviews - Pfizer and Glaxo may find romance over the counter,Pfizer weighs $15 billion sale of consumer healthcare business,Pfizer mulling sale of consumer healthcare business,BRIEF-Pfizer reviewing strategic alternatives for Consumer Healthcare business
PG,"Procter & Gamble foresees proxy war victory, Peltz refuses to concede",BRIEF-P&G CEO David Taylor says will continue to work with Peltz after vote,"BRIEF-Nelson Peltz's Trian says P&G vote ""too close to call""",BRIEF-P&G says ‍Nelson Peltz of Trian was not elected to board​,"BRIEF-Trian disagrees with P&G vote count, says it is too close & will challenge count - CNBC",Hedge fund chief Nelson Peltz loses bid for P&G board seat,BRIEF-P&G declares quarterly dividend of $0.6896 per share on common stock,Trian's Peltz to face close Procter & Gamble shareholder vote
PRU,CORRECTED-MOVES-Prudential's QMA names Adam Broder head of global distribution (Oct. 9),BRIEF-Prudential Financial reports 10.1 pct passive stake ​in La Jolla Pharmaceutical
QCOM,BRIEF-Qualcomm sets quarterly cash dividend of $0.57 per share
SBUX,"Starbucks' Schultz still not running for president, launches series on Amazon","Starbucks' Schultz still not running for president, launches Amazon series"
SWN,BRIEF-Southwestern Energy announces final results and expiration of cash tender offers
VZ,BRIEF-LICT announces PTPMS Communications' filing for legal action against Straight Path Communications,Verizon media chief departing after not getting top job
WDC,"BRIEF-Western Digital comments on SanDisk intellectual property, SanDisk-Toshiba JVs"
WMT,"Wal-Mart sees 40 percent online sales growth next year, shares rise","Wall St rises with euro, Catalan fears ease for now","US STOCKS SNAPSHOT-Dow hits record high, Wal-Mart shares gain","GLOBAL MARKETS-Bonds pare gains on Catalan news, U.S. stocks outpace Europe","US STOCKS-Wall St touches record high, helped by Wal-Mart",BRIEF-Walmart says on track for 100 pickup towers for holidays,"GLOBAL MARKETS-Catalonia uncertainty hits bond yields, U.S. stocks outpace Europe","US STOCKS-Wall St scales new records, helped by Wal-Mart, energy stocks","US STOCKS-Wall St scales new records on gains in Wal-Mart, energy stocks",BRIEF-Wal-Mart reiterates fiscal year 2018 adjusted EPS guidance of $4.30 to $4.40,Wal-Mart sees 40 pct growth in U.S. online sales for fiscal 2019
