GS,BRIEF-Deutsche Bank Has Approached One Of Goldman Sachs' Most Senior Executives To Replace John Cryan - Times,Goldman Sachs' stock-based pay ratio still much higher than rivals'
HD,"Home improvement chain Lowe's CEO to retire, shares rise"
IP,Smurfit Kappa rejects raised bid from International Paper,Smurfit Kappa rejects improved bid from International Paper,BRIEF-International Paper Sees $450 Mln Cost Savings From Smurfit Kappa Deal,BRIEF-Smurfit Kappa Rejects Revised Proposal From International Paper
JPM,JPMorgan not liable for fraud in shale lease lawsuit - ruling,JPMorgan names Roddy global co-head of diversified industrials: sources
LMT,U.S. Republicans press for F-35 fighter jet sale to Taiwan
LOW,"Home improvement chain Lowe's CEO to retire, shares rise","BRIEF-Lowe's CEO, Chairman And President Robert Niblock To Retire",Home improvement chain Lowe's CEO to retire
LRCX,"BRIEF-TSMC Orders Machinery Equipment From Air Liquide Far Eastern, Nuflare Technology And Lam Research Int'l"
MNK,BRIEF-Evoke Announces Agreement With Mallinckrodt To Amend Milestone Payments
MRK,Roche's Tecentriq cocktail adds to lung cancer survival success
PAYX,BRIEF-Paychex Inc Posts Q3 Adjusted Earnings Per Share $0.63
SRCL,BRIEF-Stericycle Inc Entered Into Amendments To Certain Of Its Debt Agreements
STT,MOVES-State Street Global Advisors names Kathleen Gallagher head of ETF model portfolios
T,DISH executive testifies against planned AT&T merger with Time Warner
UTX,Daniel Loeb's Third Point seeks stake in United Technologies,Daniel Loeb's Third Point eyeing stake in United Technologies
VAR,BRIEF-Sirtex Medical Updates On FIRB Approval Regarding Acquisition Of Co By Varian Medical Systems,BRIEF-Medicalsystem Biotechnology To Increase Investment In U.S. Unit SD Medical System Inc
VLO,BRIEF-Valero Energy Partners LP Announces Pricing Of Notes Offering,BRIEF-Valero Energy Partners Files For Potential Senior Notes Offering
WMT,Exclusive: Tesco veteran to head Walmart's Jet.com as U.S. grocery wars flare
