MS,FINRA suspends ex-Morgan Stanley trader for Venezuelan bond deals,FINRA suspends ex-Morgan Stanley trader for Venezuelan bond deals,Morgan Stanley puts brokers alongside bankers in effort to boost business
MSFT,Microsoft's Skype draws inspiration from Snapchat in big redesign
NAVI,"BRIEF-Navient files for mixed shelf, size undisclosed - sec filing "
NOC,BRIEF-Northrop Grumman CEO says very positive on international business growth
PPG,How PPG lost its $29.5 billion bet on Dulux paint,PPG walks away from battle to buy Akzo Nobel,PPG ends quest to buy Akzo Nobel for at least six months,BRIEF-PPG withdraws offer for Akzo Nobel
RIG,"Norway union, oil drilling firms reach wage deal averting strike"
RRC,BRIEF-Range Resources sets quarterly dividend of $0.02 per share
SHW,BRIEF-Sherwin-Williams completes acquisition of Valspar
T,BRIEF-AT&T offers entertainment packages to all unlimited customers
TXT,BRIEF-Textron elects Deborah Lee James to board of directors
UPS,"BRIEF-UPS ‍plans for a new package processing hub in Goodyear, Arizona​"
URI,BRIEF-United Rentals announces partial redemption of 7.625 pct senior notes due 2022
USB,Judge rejects U.S. Bancorp bid to dismiss Ambac lawsuit over BofA pact
VZ,Fitch Affirms Verizon's IDR at 'A-'; Outlook Stable,BRIEF-Verizon sets quarterly dividend of $0.5775 per share
WDC,"Toshiba, Western Digital trade barbs in spat over chip unit auction",Western Digital considering new memory plant in western Japan: source
WFC,"BRIEF-Wells Fargo & Co, on May 24, court issued order regarding proposed settlement agreement entered by Co in class action lawsuit",Wells Fargo's head of wealth and investment management to retire,BRIEF-Wells Fargo's David Carroll to retire
WMT,Wal-Mart tests delivery of online packages by store workers
XOM,Exxon shareholders approve climate impact report in win for activists,BRIEF-Russia's Lukoil says agrees to study joint projects with Exxon Mobil,RPT-Exxon vote shows Wall St diverging from Trump on climate change
