EFX,West Virginia sues Equifax over data breach,West Virginia sues Equifax over data breach
FB,Breakingviews - Instagram might want to unfriend Facebook,Russia asks Facebook how it complies with data law - Ifax,"Facebook's Zuckerberg unscathed by congressional grilling, stock rises",Zuckerberg resists effort by U.S. senators to commit him to regulation
FLS,BRIEF-Flowserve Corp Says CEO Robert Scott Rowe's FY 2017 Total Compensation Was $9.1 Mln SEC Filing
FOXA,BRIEF-Twenty-First Century Fox Notes Announcement By UK Takeover Panel Regarding Disney Offer For Sky,UK takeover panel rules Disney must offer to buy all of Sky
GD,General Dynamics' unit buys HNA's Hawker Pacific for $250 million,General Dynamics' unit buys HNA's Hawker Pacific for $250 mln
GE,"GE explores public offering, hybrid deals in strategic review: Wall Street Journal","CORRECTED-GE explores hybrid deals, spinoffs in strategic review- WSJ"
GM,GM President: GM Korea restructuring talks have April 20 deadline,EVgo to build fast charging network for GM's Maven unit,South Korea to complete due diligence on GM Korea by early May
GOOG,Google poised to emerge unscathed from European antitrust crackdown
GOOGL,Google poised to emerge unscathed from European antitrust crackdown
GPC,Genuine Parts to merge S.P. Richards business with Essendant,BRIEF-Genuine Parts Says Essendant Must Pay Termination Fee Of $12 Mln Under Certain Circumstances,CORRECTED-UPDATE 1-Genuine Parts to merge S.P. Richards business with Essendant,CORRECTED-Genuine Parts to spin off business to merge with Essendant,BRIEF-Essendant And Genuine Parts Co's S.P. Richards Business To Combine
HSIC,BRIEF-Henry Schein Says CEO Stanley Bergman's FY 2017 Total Compensation Was $7.2 Mln VS $12.6 Mln In FY 2016
INTC,"BRIEF-Accenture Appoints Venkata ""Murthy"" Renduchintala, Executive Officer At Intel, To Board"
KHC,BRIEF-Helma Eigenheimbau Says CEO Karl Heinz Maerzke To Switch To Supervisory Board
KMB,"BRIEF-Kimberly Clark Announces Investment In Its Mobile, Alabama Mill"
LB,BRIEF-L Brands Reports March 2018 Sales
LEN,Lennar CEO to become executive chairman,Lennar CEO to become executive chairman,BRIEF-Lennar's Board Of Directors Elects New Executive Positions
LMT,Pentagon confirms delivery suspension of Lockheed F-35 jets
MA,BRIEF-Mastercard And BJ’S Wholesale Club Enhance Checkout Experience For Shoppers With Masterpass
MCD,BRIEF-Mcdonald's Says CEO Stephen Easterbrook's Total Compensation For 2017 Was $21.8 Mln
NTRS,"MOVES-Northern Trust, Cavendish, Stifel Financial, LaSalle","CORRECTED-MOVES- Northern Trust, Cavendish, Exotix Capital",MOVES-Northern Trust names new head of global family office and investment practices
OMC,BRIEF-Omnicom Group Says CEO John Wren's Total Compensation For 2017 Was About $24 Mln
PCG,BRIEF-SFA Semicon Philippines Received Proceeds From Loan With Parent Co Amounting To US$30 Mln
PEG,"UPDATE 1-New Jersey Senate, Assembly passes nuclear subsidy bill",New Jersey Senate passes nuclear subsidy bill - source
PFE,BRIEF-Pfizer Doses First Patient Using Investigational Mini Dystrophin Gene Therapy For The Treatment Of Duchenne Muscular Dystrophy
PYPL,BRIEF-Paypal Holdings Says CEO Daniel Schulman's FY 2017 Total Compensation Was $19.2 Mln
RRC,BRIEF-Range Announces Retirement Of Executive Vice President And COO Ray Walker
SRE,"BRIEF-Sempra Energy's Ienova Unit To Develop Marine Liquid Fuels Terminal In Baja California, Mexico",UPDATE 1-Mexico's IEnova to invest $130 mln in Baja California fuel terminal
SWN,BRIEF-Southwestern Energy Co Says CEO William Way's Total Compensation Was $8.7 Mln In 2017
SYF,"GE explores public offering, hybrid deals in strategic review: Wall Street Journal"
SYY,BRIEF-Sysco Announces Election Of New Director
UNM,BRIEF-Unum Group Says CEO Mckenney's 2017 Total Compensation Was $9.7 Mln Vs $8.7 Mln In 2016
UTX,BRIEF-UTC Aerospace Systems Says Been Selected By GKN Aerospace's Fokker Business
WBA,Drug retailer Rite Aid's upbeat forecast lifts shares
WLTW,BRIEF-Willis Towers Watson Expands Cybersecurity Services Via Collaboration With IBM Security
WMT,Exclusive: Walmart close to buying majority of India's Flipkart
WYNN,Wynn Resorts in talks to sell Boston Harbor property to MGM: WSJ,Wynn Resorts in talks to sell Boston Harbor property to MGM - WSJ,BRIEF-Wynn Resorts In Early Talks To Sell Boston-Area Casino Project To MGM- WSJ
XOM,Exxon Mobil boosted CEO pay to $17.5 million for 2017,Exxon CEO compensation up 4 percent to $17.5 million for 2017,BRIEF-ExxonMobil Says Darren Woods' Total Compensation For 2017 Was $17.5 Mln,ExxonMobil announces 84 percent increase in P'nyang resource
