AAPL,"Analysis: Apple aims for more control, less cost as it accelerates in chip design","Apple aims for more control, less cost as it accelerates in chip design",BRIEF-Net Element announces that its PayOnline subsidiary has launched Apple Pay support in Russia,Taiwan stocks up as Hon Hai's shares surge on strong Q4 profits
MS,"MOVES-BNP Paribas, JP Morgan, RPMI Railpen",MOVES-JP Morgan re-hires healthcare banker Colocci from Morgan Stanley
MUR,BRIEF-Murphy Oil Corporation announces dividend
NAVI,Fitch Affirms Navient Corporation's IDR at 'BB'; Outlook Stable
NFLX,"BRIEF-Netflix retiring 5-star rating system, replacing it with thumbs-up/down"
PEG,BRIEF-Fuelcell Energy announces grid resiliency project with PSEG Long Island
PPG,"Akzo could face investor revolt for blocking talks, PPG says",PPG says ready to address Akzo Nobel objections to offer
PPL,BRIEF-PPL Corp CEO William Spence's 2016 compensation $15.5 mln vs $12.98 mln in 2015
QCOM,"Qualcomm, NXP receive antitrust approval"
RIG,BRIEF-Transocean announces contracts for Transocean Spitsbergen,"It's Time To Pull The Trigger: Instead Of RICs, Use Credit Bricks"
SRE,BRIEF-Sempra Energy updates financial outlook at 2017 analyst conference
T,"BRIEF-AT&T says starting April 6, co to include HBO as part of AT&T Unlimited Plus wireless plan",AT&T adds HBO to unlimited wireless plan for free
TAP,BRIEF-Molson Coors Brewing says CEO Mark Hunter's total compensation for 2016 was $8.9 mln
USB,BRIEF-U.S. Bancorp announces redemption of medium-term notes
WBA,BRIEF-Walgreens on conf call- expect to close around 60 more stores,Walgreens posts surprise sales drop on weakness in Europe,CORRECTED-UPDATE 1-Walgreens reports surprise drop in quarterly sales,Walgreens reports surprise drop in quarterly sales
WFC,Wells Fargo's aggressive sales tactics hit small firms: WSJ
XOM,"Qatar Petroleum, ExxonMobil to explore for oil and gas in Cyprus",ExxonMobil says in talks to buy Singapore's Jurong Aromatics,Petrobras says Exxon expressed 'strong interest' in pre-salt oil,ExxonMobil says in talks to buy Singapore's Jurong Aromatics
