AAPL,Breakingviews - Apple may double capital returned to investors,Broadcom says weak wireless chip demand to hurt revenue forecast,Broadcom says weak wireless chip demand to hurt revenue forecast
MCK,BRIEF-McKesson Board Of Directors Elects Brad Lerman As New Independent Director
MDT,BRIEF-Medtronic Announces FDA Approval Of Infuse Bone Graft In New Spine Surgery Indications
MET,BRIEF-MetLife Names Randy Clerihue Chief Communications Officer,BRIEF-MetLife Completes Merger Of Two Subsidiaries
MMM,BRIEF-3M Announces FDA Clearance Of New Biological Indicator System
MPC,Marathon to become top U.S. refiner with $23 billion Andeavor buy,"BRIEF-Marathon, Andeavor Don't Expect Divestitures For Deal Approval - Conf Call",RPT-UPDATE 4-Marathon creates top U.S. refiner with $23 bln Andeavor deal,Marathon Petroleum misses profit estimates as costs surge,Marathon Petroleum reports higher first-quarter profit,BRIEF-Marathon Petroleum Corp Reports Q1 Earnings Per Share $0.08,"BRIEF-Marathon Petroleum And Andeavor Combination To Create Leading U.S. Refining, Marketing, And Midstream Co",Marathon Petroleum to buy Andeavor for over $20 bln - WSJ
MRK,"BRIEF-Merck & Co Says U.S. FDA Has Set PDUFA Date Of Sept. 23, 2018"
MS,Morgan Stanley to boost junior banker pay by up to 25 percent: Bloomberg
MSFT,"BRIEF-Lightspeed Says Microsoft Chairman, John W. Thompson, Joins Co As Venture Partner"
MYL,BRIEF-Mylan NV CEO Heather Bresch's 2017 Compensation Was $12.7 Million
NKE,"BRIEF-Nike Announces Amy Montagne As New VP, GM Of Global Categories"
ORCL,BRIEF-Oracle Buys Vocado
PAYX,"BRIEF-Paychex Expands Board, Elects New Member"
PBI,BRIEF-Platinum Equity To Acquire Pitney Bowes' Global Production Mail Business
PEG,BRIEF-Public Service Enterprise Group Reports Qtrly Non-GAAP Operating Earnings Of $0.97 Per Share
PKI,UPDATE 1-PerkinElmer raises 2018 forecasts as 1st-qtr profit beats Street,PerkinElmer first-quarter profit beats Street view
PYPL,"PayPal quarterly profit beats estimates, shares rise"
REGN,BRIEF-Regeneron Says FDA To Conduct Priority Review Of Cemiplimab As A Potential Treatment For Advanced Cutaneous Squamous Cell Carcinoma
RIG,BRIEF-Transocean Reported Q1 Loss Per Share Of $0.48
ROP,BRIEF-Roper Technologies Says CEO Brian D. Jellison's 2017 Total Compensation Was $29.2 Mln
SBUX,California Supreme Court to consider 'de minimus' time under state wage law
SLG,BRIEF-Sl Green Realty Says CEO Marc Holliday's 2017 Total Compensation Was $17.4 Mln Vs $17.3 Mln In 2016
STZ,BRIEF-MoA Group Sats MoA Brewing And Constellation Brands To Partner
T,U.S. judge mulling compromise decision on AT&T-Time Warner deal
TDG,BRIEF-TransDigm Announces Kevin Stein As President And CEO
TGNA,"BRIEF-Tegna Inc Files For Potential Mixed Shelf Offering, Size Not Disclosed"
TXN,BRIEF-Texas Instruments Prices $1.3 Billion Of Investment Grade Notes
UPS,BRIEF-Aro Drilling Awarded Four Contracts From Saudi Aramco For Rowan Jack-Ups
UTX,EU mergers and takeovers (April 30),BRIEF-United Technologies Sets Quarterly Dividend Of $0.70 Per Share
VLO,RPT-UPDATE 4-Marathon creates top U.S. refiner with $23 bln Andeavor deal
VNO,BRIEF-Vornado Realty Trust Reports Qtrly Non-GAAP EPS Of $0.30
WLTW,MOVES-Willis Re appoints Franck Pinette as managing director
WMT,"Walmart attempts international turnaround with UK, India tie-ups",Britain's Sainsbury's and Asda agree merger
WRK,BRIEF-WestRock Says Entered Into A Credit Agreement
WYNN,BRIEF-Elaine Wynn Says Seeking Wynn Resorts' Shareholders Support To Vote Withhold With Respect To Re-Election Of John Hagenbuch To Co'S Board
XRX,New York judge halts Xerox deal. Would Delaware have done the same?,"U.S. judge blocks Fujifilm, Xerox merger temporarily"
