AAPL,EU antitrust chief turns to academics to help tackle tech challenges,BRIEF-U.S. Cellular To Offer New 9.7-Inch iPad With Apple Pencil Support,BRIEF-Apple Inc Teams Up With Chicago Public Schools And Northwestern University To Bring Coding To Chicago Teachers,"Apple bid for education market: new software, same iPad price"
CXO,"BRIEF-Concho Resources Says Upon Deal Termination With RSP Permian, Co To Pay RSP A Fee Of $350 Million",BRIEF-Concho Resources To Acquire RSP Permian In All-Stock Transaction,Oil producer Concho to buy rival RSP Permian for about $8 bln
D,BRIEF-Dominion Energy Prices Public Offering Of 20 Mln Shares At $67.85​/Share
DHR,BRIEF-Danaher Corp Says CEO Thomas Joyce's FY 2017 Total Compensation Was $14.8 Mln
DISCA,BRIEF-Discovery Inc - CEO David Zaslav's 2017 Total Compensation Was $42.2 Mln
DISCK,BRIEF-Discovery Inc - CEO David Zaslav's 2017 Total Compensation Was $42.2 Mln
EFX,Equifax names former GE executive Mark Begor as CEO,BRIEF-Equifax Inc Says Mark Begor's Base Salary Is $1.5 Million,BRIEF-Equifax Names Mark Begor As Chief Executive Officer,Equifax names Warburg Pincus executive Mark Begor as CEO
ES,BRIEF-Massachusetts EDCs Terminate Conditional Selection of Northern Pass Project: Eversource
EW,BRIEF-Boston Scientific says co prevails in UK Edwards Lifesciences Litigation​
FB,Facebook to give users more control over personal information,Facebook's Zuckerberg to testify before Congress: source,"Three Facebook users sue over collection of call, text history","Three Facebook users sue over collection of call, text history"
FCX,BRIEF-Freeport-McMoRan Declares Quarterly Cash Dividend On Common Stock
FE,BRIEF-FirstEnergy Solutions Files Deactivation Notice For Three Nuclear Plants In Ohio And Pennsylvania
GD,Defense contractor CACI pulls offer for CSRA
GE,Equifax names former GE executive Mark Begor as CEO
GM,BRIEF-GM expects Cadillac profitability to grow 100 pct over 4 yrs with refreshed lineup - NY Auto Summit
HPQ,HP Chief Operating Officer Jon Flaxman dies,"BRIEF-HP Announces The Passing Of Jon Flaxman, COO, Who Died Peacefully With His Family By His Side Early Wednesday Morning"
HUM,"BRIEF-Kindred Healthcare Says Delaware Court Denies Brigade Capital Motion To Enjoin Vote On Co's Transaction With TPG Capital, Welsh, Carson, Anderson & Stowe, Humana"
INTC,"US STOCKS SNAPSHOT-Nasdaq opens lower as tech stocks, Amazon drag"
ISRG,BRIEF-Intuitive Aerial Gets Order Of About SEK 1.8 Million
L,BRIEF-Loews Corp's CEO James Tisch's 2017 Total Compensation Was $5.7 Million
LEG,BRIEF-Leggett & Platt Inc CEO's 2017 Total Compensation Was $7 Mln
LMT,"BRIEF-Lockheed Martin, Poland Sign Agreement For Hit-To-Kill Pac-3 MSE Missile"
LYB,BRIEF-A. Schulman Reports Q2 Earnings Per Share $0.12
MCD,McDonald's says it's the final straw as cuts down on plastic
MKC,BRIEF-McCormick Declares $0.52 Quarterly Dividend
MOS,BRIEF-Mosaic Co says CEO James O'Rourke's Total 2017 Compensation Was $8.4 Mln
MSI,BRIEF-Motorola Solutions Says ‍Samuel Scott Will Not Stand For Re-Election At 2019 Annual Meeting​,BRIEF-Motorola Solutions Inc CEO's 2017 Total Compensation Was $15.3 Mln
MYL,BRIEF-Mylan Introduces Symfi Triple Combo Once-Daily HIV Treatment In The U.S.,"BRIEF-Mylan, Biocon get approvals from European Commission, TGA Australia for Semglee, Biosimilar Insulin Glargine"
NFLX,BRIEF-Ambassador Susan E. Rice Appointed To Netflix Board Of Directors
NVDA,BRIEF-Adobe And Nvidia Announce Partnership To Deliver New AI Services,Nvidia halts self-driving tests in wake of Uber accident
PHM,BRIEF-Pultegroup Inc Says CEO Ryan R. Marshall's 2017 Total Compensation Was $5.77 Million Versus $3.76 Million In 2016
PSX,BRIEF-Phillips 66 CEO's 2017 Total Compensation Was $23.7 Mln
PVH,BRIEF-PVH Reports Q4 GAAP Earnings Per Share $1.39
QCOM,NXP Semiconductors sells China JV stake as Qualcomm takeover awaits Beijing nod,NXP Semiconductors sells China JV stake as Qualcomm takeover awaits Beijing nod
RIG,Transocean (RIG) Presents At Scotia Howard Weil 46th Annual Energy Conference - Slideshow
RTN,U.S. weapons maker Raytheon eyes deal with Poland on more Patriot systems,BRIEF-‍Government Of Poland Signed Deal To Purchase Raytheon's Combat Proven Patriot,"REFILE-UPDATE 1-Poland, United States sign $4.75 bln deal on Patriot missiles"
SPG,BRIEF-Simon Property Group Says CEO David Simon's 2017 Total Compensation Was $4.8 Mln
T,AT&T judge warns parties to hurry to make June 21 deadline,Turner CEO: No reason to hold back networks post AT&T merger,"At Time Warner trial, Dish executive says AT&T arbitration offer not sufficient"
TMO,BRIEF-Biocept And Thermo Fisher Scientific Enter Into Technology And Commercial Collaboration
UNP,BRIEF-Union Pacific Says CEO Lance Fritz's FY 2017 Total Compensation Was $13.8 Million
WBA,Walgreens retail sales decline overshadows pharmacy business strength,BRIEF-Rite Aid Completes Transfer Of Stores To Walgreens Boots Alliance And Terminates Tax Benefits Preservation Plan,BRIEF-Walgreens Boots Alliance Reports Q2 Adjusted Earnings Per Share $1.73,Walgreens reports 12 percent rise in sales
