A,"BRIEF-Alnylam Pharma Co, Agilent Technologies Entered Manufacturing Services Agreement Providing For Supply Of Patisiran Drug Substance By Agilent",BRIEF-Agilent Technologies Agrees To Buy Lasergen For $105 Mln
AA,Alcoa to transfer Canadian pension obligations to three insurers,BRIEF-Alcoa Corp Signs Group Annuity Contracts To Transfer Canadian Pension Obligations And Assets
AAPL,Apple discloses gender pay gap at UK operations,BRIEF-Apple Reports Mean Pay Gap In UK Is 5 Pct Lower For Women
PFE,Deals of the day-Mergers and acquisitions,Pfizer in deal with Allogene to develop cancer cell therapies,Pfizer in talks with P&G for consumer health unit sale: CNBC,BRIEF-Pfizer in talks with P&G on consumer business sale - CNBC,CORRECTED-Pfizer in talks with P&G for consumer health unit sale - CNBC,BRIEF-Pfizer in talks with P&G on consumer business sale - CNBC,BRIEF-Pfizer and Allogene enter into agreement for Pfizer's CAR T cell therapy,Pfizer signs deal with Allogene to develop cancer cell therapy
PG,Pfizer in talks with P&G for consumer health unit sale: CNBC,BRIEF-Pfizer in talks with P&G on consumer business sale - CNBC,CORRECTED-Pfizer in talks with P&G for consumer health unit sale - CNBC,BRIEF-Pfizer in talks with P&G on consumer business sale - CNBC
R,BRIEF-Ryder Acquires MXD Group
REGN,"European Medicines Agency to review Sanofi-Regeneron's Dupixent, Cemiplimab",BRIEF-‍EMA To Review Dupixent As Potential Treatment For Inadequately Controlled Moderate-To Severe Asthma​
SYK,BRIEF-Stryker Announces Organizational Changes
TGT,BRIEF-‍Shipt And Target Launch Same Day Delivery Across Northwest​
TSN,"BRIEF-Tyson Foods ‍""Committed To Support Improved"" Environmental Practices On Two Mln Acres Of Corn By End Of 2020​"
VMC,BRIEF-Stratasys Announces Formation Of Vulcan Labs Inc
VNO,BRIEF-Vornado Realty Trust Files For Potential Mixed Shelf Offering
WAT,BRIEF-Waters Corp To Invest $215 Mln In Precision Chemistry Manufacturing In Massachusetts
WMT,BRIEF-Walmart Is Bringing New Global Wire Service With Moneygram Called Walmart2world
WYNN,BRIEF-Wynn Resorts Says Co & Certain Units Entered Into Credit Agreement
XEL,BRIEF-Xcel Energy Says CEO Ben Fowke's FY 2017 Total Compensation Was $12.7 Mln Vs $11.5 Mln In FY 2016
XOM,Pension fund leader presses Exxon for more climate details
