AAPL,Apple says working to fix Telugu script bug causing device crash,"US STOCKS-Apple, Cisco lead Wall St higher for fifth straight session",VW looks at Apple for electric-car design guidance
ABBV,"AbbVie to buy back $10 billion of shares, raises dividend","AbbVie to buy back $10 billion of shares, raises dividend","BRIEF-Abbvie Increases Dividend, Announces New Stock Repurchase Program"
GE,"BRIEF-GE Agrees To Sell Lighting Business In Europe, Middle East, Africa, Turkey, And Co's Global Automotive Lighting Units",GE moves to sell part of overseas lighting business,GE moves to sell part of overseas lighting business - WSJ,BRIEF-GE Reached Deal To Sell Parts Of Overseas Lighting Business To Ex-Executive- WSJ
GPN,BRIEF-Global Payments Inc Q4 Adjusted Earnings Per Share $1.07
GS,BRIEF-Slack appoints former Goldman Sachs executive Edith Cooper to its board
HAL,Frack sand delays to hurt Halliburton first-quarter earnings,Halliburton says sand delivery delays to reduce Q1 EPS by 10 cents
HPQ,BRIEF-West International AB Gets Order From Hewlett-Packard In Thailand Worth SEK 2.1 Million
IBM,IBM lawsuit casts diversity in starkly competitive terms
ISRG,"BRIEF-Intuitive Aerial Gets Order With Value At SEK 425,000"
JPM,BRIEF-JPMorgan Chase Credit Card Charge-Off Rate 2.40 Pct In Jan
KHC,Kraft Heinz meets cost-cut target of $1.7 billion by 2017 end
KIM,BRIEF-Kimco Realty Q4 FFO Per Share $0.38
KO,BRIEF-Coca-Cola Raises Quarterly Dividend To 39 Cents Per Share,BRIEF-Christopher Davis And Caroline Tsay Nominated For Election To Coca-Cola Board Of Directors
LUV,"BRIEF-Southwest Airlines Extends Flight Schedule Through Oct. 1, 2018"
LYB,CORRECTED-UPDATE 2-LyondellBasell doubles plastics business with $1.24 bln Schulman deal,"BRIEF-Lyondellbasell Says Upon Termination Of Deal, A Schulman To Pay Co Cash Termination Fee Of $50 Million",LyondellBasell to buy plastics maker Schulman for $2.25 bln
MAR,BRIEF-Marriott Files For Potential Mixed Shelf Offering,BRIEF-Marriott Sees North America RevPAR Up 1-2 pct In 2018
MCD,McDonald's plays 'hide the cheeseburger' in new Happy Meal health push
MKC,BRIEF-McCormick & Company Says CEO Lawrence Kurzius' FY 2017 Total Compensation Was $9 Mln
MRK,BRIEF-Merck Says Its Selumetinib Granted Orphan Drug Designation By FDA For Neurofibromatosis Type 1,"BRIEF-Nestle declines to comment on interest in Pfizer, Merck units"
MS,MOVES-UPDATE 1-Harsh Srivastav leaves Morgan Stanley
MSFT,IBM lawsuit casts diversity in starkly competitive terms
NKE,BRIEF-Nike Inc Declares $0.20 Quarterly Dividend
OMC,"Omnicom revenue misses on lower client spend, shares drop",Ad company Omnicom's revenue dips 1.5 pct,BRIEF-Omnicom Group Q4 Earnings Per Share $1.09
PFE,"Merck KGaA, Pfizer's immunotherapy fails in lung cancer trial","Merck KGaA, Pfizer's immunotherapy fails in lung cancer trial","BRIEF-Nestle declines to comment on interest in Pfizer, Merck units"
PH,BRIEF-Parker-Hannifin's Indego Exoskeleton Receives FDA Clearance For Stroke Treatment
PRU,U.S. financial regulatory panel to review Prudential risk designation
QCOM,Qualcomm meets Broadcom to discuss $121 billion acquisition offer
RIG,BRIEF-Transocean Ltd. Announces Updates For Transocean Leader
SPG,"BRIEF-Simon Property Announces Amended, Extended $3.5 Bln Revolving Credit Facility"
TIF,BRIEF-Tiffany & Co ‍Declares Qtrly Dividend Of $0.50/Share
TMO,BRIEF-OncoTherapy Science unit says business alliance with Thermo Fisher Scientific
TROW,BRIEF-Financial Engines Expands Relationship With T. Rowe Price
UNH,BRIEF-William McNabb Joins UnitedHealth Group Board Of Directors
USB,U.S. Bancorp to pay $613 million for money-laundering violations,BRIEF-U.S. Bancorp Announces Resolution Finalizing Legacy BSA/AML Matters,"U.S. charges, fines U.S. Bancorp over $500 mln for money laundering violations"
WM,BRIEF-Waste Management Q4 adjusted earnings per share $0.85
ZTS,BRIEF-Zoetis Inc Q4 Earnings Per Share $0.16
